date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84196.0,-0.316,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),117959.0,-0.225,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),101048.5,0.262,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121302.5,-0.219,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93761.5,0.283,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113529.5,0.234,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",114020.0,0.233,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96381.0,-0.276,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
