date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84571.5,0.129,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),118334.5,0.092,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100673.0,-0.11,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121678.0,0.09,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93386.0,-0.119,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113154.0,-0.098,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",113644.5,-0.098,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96756.5,0.113,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
