date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 17:30:00,"ATR_Vol_Breakout(14,k=1.5)",102140.43,-0.954,-1.0
2026-08-10 17:30:00,"Bollinger_Reversion(20,2sd)",96294.74,-0.042,0.0
2026-08-10 17:30:00,Donchian_Breakout(20),103010.19,0.316,1.0
2026-08-10 17:30:00,Engulfing_Reversal(0.3),97305.1,0.503,1.0
2026-08-10 17:30:00,Inside_Bar_Breakout(0.6),103343.67,-0.048,1.0
2026-08-10 17:30:00,MACD_Momentum(12/26/9),103156.53,-0.041,-1.0
2026-08-10 17:30:00,MA_Crossover(10/50),105416.94,0.083,1.0
2026-08-10 17:30:00,Opening_Range_Breakout(6),105667.69,-0.065,1.0
2026-08-10 17:30:00,"RSI_Reversion(14,30/70)",100165.27,0.049,0.0
2026-08-10 17:30:00,"Supertrend(10,m=3.0)",100598.38,0.37,1.0
2026-08-10 17:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:30:00,"ZScore_Reversion(20,z=2.0)",98246.67,-0.02,0.0
