date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 17:30:00,"ATR_Vol_Breakout(14,k=1.5)",102140.43,-0.954,-1.0
2026-08-10 17:30:00,"Bollinger_Reversion(20,2sd)",96294.74,-0.042,0.0
2026-08-10 17:30:00,Donchian_Breakout(20),103010.19,0.316,1.0
2026-08-10 17:30:00,Engulfing_Reversal(0.3),97305.1,0.503,1.0
2026-08-10 17:30:00,Inside_Bar_Breakout(0.6),103343.67,-0.048,1.0
2026-08-10 17:30:00,MACD_Momentum(12/26/9),103156.53,-0.041,-1.0
2026-08-10 17:30:00,MA_Crossover(10/50),105416.94,0.083,1.0
2026-08-10 17:30:00,Opening_Range_Breakout(6),105667.69,-0.065,1.0
2026-08-10 17:30:00,"RSI_Reversion(14,30/70)",100165.27,0.049,0.0
2026-08-10 17:30:00,"Supertrend(10,m=3.0)",100598.38,0.37,1.0
2026-08-10 17:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:30:00,"ZScore_Reversion(20,z=2.0)",98246.67,-0.02,0.0
2026-08-10 17:55:00,"ATR_Vol_Breakout(14,k=1.5)",102162.43,-0.932,-1.0
2026-08-10 17:55:00,"Bollinger_Reversion(20,2sd)",96294.74,-0.042,0.0
2026-08-10 17:55:00,Donchian_Breakout(20),102988.19,0.294,1.0
2026-08-10 17:55:00,Engulfing_Reversal(0.3),97311.39,0.509,-1.0
2026-08-10 17:55:00,Inside_Bar_Breakout(0.6),103321.67,-0.07,1.0
2026-08-10 17:55:00,MACD_Momentum(12/26/9),103099.14,-0.097,-1.0
2026-08-10 17:55:00,MA_Crossover(10/50),105394.94,0.062,1.0
2026-08-10 17:55:00,Opening_Range_Breakout(6),105645.69,-0.086,1.0
2026-08-10 17:55:00,"RSI_Reversion(14,30/70)",100165.27,0.049,0.0
2026-08-10 17:55:00,"Supertrend(10,m=3.0)",100576.38,0.348,1.0
2026-08-10 17:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:55:00,"ZScore_Reversion(20,z=2.0)",98246.67,-0.02,0.0
2026-08-10 18:35:00,"ATR_Vol_Breakout(14,k=1.5)",101965.72,-1.123,1.0
2026-08-10 18:35:00,"Bollinger_Reversion(20,2sd)",96281.04,-0.056,-1.0
2026-08-10 18:35:00,Donchian_Breakout(20),103207.19,0.508,1.0
2026-08-10 18:35:00,Engulfing_Reversal(0.3),97092.4,0.283,-1.0
2026-08-10 18:35:00,Inside_Bar_Breakout(0.6),102596.07,0.144,1.0
2026-08-10 18:35:00,MACD_Momentum(12/26/9),103170.43,-0.026,1.0
2026-08-10 18:35:00,MA_Crossover(10/50),105617.94,0.27,1.0
2026-08-10 18:35:00,Opening_Range_Breakout(6),105864.69,0.121,1.0
2026-08-10 18:35:00,"RSI_Reversion(14,30/70)",100139.58,0.035,-1.0
2026-08-10 18:35:00,"Supertrend(10,m=3.0)",100795.38,0.566,1.0
2026-08-10 18:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 18:35:00,"ZScore_Reversion(20,z=2.0)",98402.27,-0.034,-1.0
2026-08-10 20:10:00,"ATR_Vol_Breakout(14,k=1.5)",102054.72,-1.037,1.0
2026-08-10 20:10:00,"Bollinger_Reversion(20,2sd)",96192.04,-0.149,-1.0
2026-08-10 20:10:00,Donchian_Breakout(20),103296.19,0.594,1.0
2026-08-10 20:10:00,Engulfing_Reversal(0.3),97003.4,0.191,-1.0
2026-08-10 20:10:00,Inside_Bar_Breakout(0.6),102607.37,0.155,-1.0
2026-08-10 20:10:00,MACD_Momentum(12/26/9),103225.73,0.028,-1.0
2026-08-10 20:10:00,MA_Crossover(10/50),105706.94,0.354,1.0
2026-08-10 20:10:00,Opening_Range_Breakout(6),105953.69,0.206,1.0
2026-08-10 20:10:00,"RSI_Reversion(14,30/70)",100086.88,-0.018,0.0
2026-08-10 20:10:00,"Supertrend(10,m=3.0)",100884.38,0.655,1.0
2026-08-10 20:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 20:10:00,"ZScore_Reversion(20,z=2.0)",98351.27,-0.085,0.0
