date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 18:35:00,"ATR_Vol_Breakout(14,k=1.5)",97656.81,-0.026,-1.0
2026-08-10 18:35:00,"Bollinger_Reversion(20,2sd)",99317.71,0.023,0.0
2026-08-10 18:35:00,Donchian_Breakout(20),97311.08,0.013,-1.0
2026-08-10 18:35:00,Engulfing_Reversal(0.3),97612.69,-0.103,-1.0
2026-08-10 18:35:00,Inside_Bar_Breakout(0.6),100344.6,-0.117,-1.0
2026-08-10 18:35:00,MACD_Momentum(12/26/9),99652.38,-0.148,1.0
2026-08-10 18:35:00,MA_Crossover(10/50),97527.31,0.01,-1.0
2026-08-10 18:35:00,Opening_Range_Breakout(6),97893.4,-0.082,-1.0
2026-08-10 18:35:00,"RSI_Reversion(14,30/70)",100045.1,0.01,0.0
2026-08-10 18:35:00,"Supertrend(10,m=3.0)",97225.4,-0.104,-1.0
2026-08-10 18:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 18:35:00,"ZScore_Reversion(20,z=2.0)",99062.23,0.037,0.0
