date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 18:35:00,"ATR_Vol_Breakout(14,k=1.5)",97656.81,-0.026,-1.0
2026-08-10 18:35:00,"Bollinger_Reversion(20,2sd)",99317.71,0.023,0.0
2026-08-10 18:35:00,Donchian_Breakout(20),97311.08,0.013,-1.0
2026-08-10 18:35:00,Engulfing_Reversal(0.3),97612.69,-0.103,-1.0
2026-08-10 18:35:00,Inside_Bar_Breakout(0.6),100344.6,-0.117,-1.0
2026-08-10 18:35:00,MACD_Momentum(12/26/9),99652.38,-0.148,1.0
2026-08-10 18:35:00,MA_Crossover(10/50),97527.31,0.01,-1.0
2026-08-10 18:35:00,Opening_Range_Breakout(6),97893.4,-0.082,-1.0
2026-08-10 18:35:00,"RSI_Reversion(14,30/70)",100045.1,0.01,0.0
2026-08-10 18:35:00,"Supertrend(10,m=3.0)",97225.4,-0.104,-1.0
2026-08-10 18:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 18:35:00,"ZScore_Reversion(20,z=2.0)",99062.23,0.037,0.0
2026-08-10 20:10:00,"ATR_Vol_Breakout(14,k=1.5)",97639.31,-0.044,-1.0
2026-08-10 20:10:00,"Bollinger_Reversion(20,2sd)",99324.51,0.03,0.0
2026-08-10 20:10:00,Donchian_Breakout(20),97288.88,-0.01,1.0
2026-08-10 20:10:00,Engulfing_Reversal(0.3),97585.79,-0.131,-1.0
2026-08-10 20:10:00,Inside_Bar_Breakout(0.6),100327.1,-0.135,-1.0
2026-08-10 20:10:00,MACD_Momentum(12/26/9),99669.88,-0.131,1.0
2026-08-10 20:10:00,MA_Crossover(10/50),97473.71,-0.045,1.0
2026-08-10 20:10:00,Opening_Range_Breakout(6),97875.9,-0.1,-1.0
2026-08-10 20:10:00,"RSI_Reversion(14,30/70)",100045.1,0.01,0.0
2026-08-10 20:10:00,"Supertrend(10,m=3.0)",97207.9,-0.122,-1.0
2026-08-10 20:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 20:10:00,"ZScore_Reversion(20,z=2.0)",99069.03,0.043,0.0
2026-08-10 22:55:00,"ATR_Vol_Breakout(14,k=1.5)",97661.31,-0.03,-1.0
2026-08-10 22:55:00,"Bollinger_Reversion(20,2sd)",99303.11,0.024,1.0
2026-08-10 22:55:00,Donchian_Breakout(20),97308.58,-0.031,-1.0
2026-08-10 22:55:00,Engulfing_Reversal(0.3),97649.39,-0.133,-1.0
2026-08-10 22:55:00,Inside_Bar_Breakout(0.6),100310.7,-0.121,-1.0
2026-08-10 22:55:00,MACD_Momentum(12/26/9),99673.78,-0.144,-1.0
2026-08-10 22:55:00,MA_Crossover(10/50),97513.01,-0.051,-1.0
2026-08-10 22:55:00,Opening_Range_Breakout(6),97889.9,-0.085,-1.0
2026-08-10 22:55:00,"RSI_Reversion(14,30/70)",100026.0,0.01,0.0
2026-08-10 22:55:00,"Supertrend(10,m=3.0)",97197.9,-0.107,-1.0
2026-08-10 22:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 22:55:00,"ZScore_Reversion(20,z=2.0)",99044.63,0.037,1.0
2026-08-11 03:55:00,"ATR_Vol_Breakout(14,k=1.5)",97645.61,-0.048,1.0
2026-08-11 03:55:00,"Bollinger_Reversion(20,2sd)",99282.61,-0.012,-1.0
2026-08-11 03:55:00,Donchian_Breakout(20),97297.48,-0.001,1.0
2026-08-11 03:55:00,Engulfing_Reversal(0.3),97629.7,-0.086,1.0
2026-08-11 03:55:00,Inside_Bar_Breakout(0.6),100327.4,-0.134,1.0
2026-08-11 03:55:00,MACD_Momentum(12/26/9),99692.28,-0.112,1.0
2026-08-11 03:55:00,MA_Crossover(10/50),97516.31,-0.029,1.0
2026-08-11 03:55:00,Opening_Range_Breakout(6),97846.9,-0.129,-1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",100039.0,0.004,-1.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",97249.2,-0.079,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",99024.43,0.003,-1.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",97607.01,-0.085,-1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",99257.21,-0.023,0.0
2026-08-11 08:00:00,Donchian_Breakout(20),97328.68,-0.01,-1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),97718.39,-0.063,1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),100294.51,-0.137,1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),99734.78,-0.083,1.0
2026-08-11 08:00:00,MA_Crossover(10/50),97501.1,-0.063,-1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),97849.4,-0.127,-1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",100050.9,0.035,0.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",97216.0,-0.089,-1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",98995.03,-0.013,0.0
2026-08-11 11:20:00,"ATR_Vol_Breakout(14,k=1.5)",97619.41,-0.075,1.0
2026-08-11 11:20:00,"Bollinger_Reversion(20,2sd)",99274.81,-0.02,-1.0
2026-08-11 11:20:00,Donchian_Breakout(20),97262.68,-0.037,1.0
2026-08-11 11:20:00,Engulfing_Reversal(0.3),97650.9,-0.064,1.0
2026-08-11 11:20:00,Inside_Bar_Breakout(0.6),100325.7,-0.136,-1.0
2026-08-11 11:20:00,MACD_Momentum(12/26/9),99730.48,-0.074,1.0
2026-08-11 11:20:00,MA_Crossover(10/50),97505.91,-0.04,1.0
2026-08-11 11:20:00,Opening_Range_Breakout(6),97850.9,-0.125,-1.0
2026-08-11 11:20:00,"RSI_Reversion(14,30/70)",100077.3,0.042,0.0
2026-08-11 11:20:00,"Supertrend(10,m=3.0)",97232.4,-0.097,1.0
2026-08-11 11:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 11:20:00,"ZScore_Reversion(20,z=2.0)",99000.13,-0.021,-1.0
2026-08-11 15:20:00,"ATR_Vol_Breakout(14,k=1.5)",97558.0,-0.135,1.0
2026-08-11 15:20:00,"Bollinger_Reversion(20,2sd)",99247.41,-0.033,0.0
2026-08-11 15:20:00,Donchian_Breakout(20),97339.08,0.0,1.0
2026-08-11 15:20:00,Engulfing_Reversal(0.3),97788.4,0.009,-1.0
2026-08-11 15:20:00,Inside_Bar_Breakout(0.6),100334.6,-0.097,1.0
2026-08-11 15:20:00,MACD_Momentum(12/26/9),99741.78,-0.076,-1.0
2026-08-11 15:20:00,MA_Crossover(10/50),97559.91,-0.003,1.0
2026-08-11 15:20:00,Opening_Range_Breakout(6),97828.9,-0.148,0.0
2026-08-11 15:20:00,"RSI_Reversion(14,30/70)",100049.3,0.033,0.0
2026-08-11 15:20:00,"Supertrend(10,m=3.0)",97188.0,-0.118,1.0
2026-08-11 15:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 15:20:00,"ZScore_Reversion(20,z=2.0)",98974.23,-0.034,0.0
2026-08-11 18:05:00,"ATR_Vol_Breakout(14,k=1.5)",97569.5,-0.124,1.0
2026-08-11 18:05:00,"Bollinger_Reversion(20,2sd)",99247.41,-0.033,0.0
2026-08-11 18:05:00,Donchian_Breakout(20),97283.88,-0.056,-1.0
2026-08-11 18:05:00,Engulfing_Reversal(0.3),97830.49,0.052,-1.0
2026-08-11 18:05:00,Inside_Bar_Breakout(0.6),100279.4,-0.152,-1.0
2026-08-11 18:05:00,MACD_Momentum(12/26/9),99705.18,-0.113,1.0
2026-08-11 18:05:00,MA_Crossover(10/50),97546.01,-0.017,1.0
2026-08-11 18:05:00,Opening_Range_Breakout(6),97828.9,-0.148,0.0
2026-08-11 18:05:00,"RSI_Reversion(14,30/70)",100049.3,0.033,0.0
2026-08-11 18:05:00,"Supertrend(10,m=3.0)",97132.8,-0.174,-1.0
