timestamp,open,high,low,close,volume
2026-08-08 08:45:00,65013.99,65013.99,64986.94,64993.62,2.28371
2026-08-08 09:00:00,64993.89,65005.03,64992.96,65000.27,1.12643
2026-08-08 09:15:00,65009.31,65020.59,65005.58,65019.39,0.33878
2026-08-08 09:30:00,65017.59,65061.45,65007.4,65008.1,2.41633
2026-08-08 09:45:00,65013.33,65013.33,64982.07,64989.16,1.26583
2026-08-08 10:00:00,64989.16,65008.84,64984.03,64997.7,1.08015
2026-08-08 10:15:00,64999.78,65024.3,64990.0,65024.3,2.81384
2026-08-08 10:30:00,65025.09,65025.09,65003.86,65011.86,1.23803
2026-08-08 10:45:00,65011.86,65016.13,65009.41,65009.41,0.5868
2026-08-08 11:00:00,65009.42,65028.12,65004.72,65018.03,1.47926
2026-08-08 11:15:00,65014.3,65014.3,64974.17,64974.17,0.64059
2026-08-08 11:30:00,64975.95,64979.88,64967.04,64970.98,0.96967
2026-08-08 11:45:00,64970.98,64978.07,64956.99,64966.91,2.39198
2026-08-08 12:00:00,64965.24,65018.14,64917.49,65008.77,5.56166
2026-08-08 12:15:00,65009.26,65056.58,64972.42,64972.42,3.87905
2026-08-08 12:30:00,64972.42,65027.24,64972.42,65005.61,3.31674
2026-08-08 12:45:00,65005.62,65026.01,65002.16,65006.04,1.99772
2026-08-08 13:00:00,65006.04,65025.1,64991.04,65006.67,3.43348
2026-08-08 13:15:00,65006.67,65029.94,65006.67,65022.72,2.39698
2026-08-08 13:30:00,65021.4,65021.4,64999.99,64999.99,3.278
2026-08-08 13:45:00,65008.29,65025.21,64998.03,65024.21,2.55469
2026-08-08 14:00:00,65024.2,65064.99,65021.59,65064.99,2.17023
2026-08-08 14:15:00,65064.99,65155.35,65044.0,65133.93,9.17841
2026-08-08 14:30:00,65133.93,65198.71,65113.36,65113.36,13.93299
2026-08-08 14:45:00,65113.36,65181.63,65113.35,65128.44,4.96035
2026-08-08 15:00:00,65129.03,65159.67,65097.1,65107.3,3.14189
2026-08-08 15:15:00,65107.29,65117.25,65075.89,65099.49,2.79227
2026-08-08 15:30:00,65097.86,65097.86,65057.46,65061.32,0.67679
2026-08-08 15:45:00,65061.33,65101.8,65061.33,65078.72,0.52783
2026-08-08 16:00:00,65080.89,65120.36,65080.89,65084.64,3.26925
2026-08-08 16:15:00,65084.64,65093.25,65071.54,65073.65,2.26497
2026-08-08 16:30:00,65073.65,65073.65,65039.0,65060.85,3.91248
2026-08-08 16:45:00,65060.85,65092.69,65060.85,65082.7,1.31795
2026-08-08 17:00:00,65087.73,65138.77,65076.93,65121.54,6.56637
2026-08-08 17:15:00,65121.54,65131.56,65103.19,65117.01,1.7507
2026-08-08 17:30:00,65117.01,65154.85,65110.51,65130.62,1.38793
2026-08-08 17:45:00,65130.62,65130.62,65118.05,65118.05,0.7434
2026-08-08 18:00:00,65118.05,65128.95,65100.84,65100.84,0.99572
2026-08-08 18:15:00,65101.59,65101.59,65027.28,65041.86,1.59113
2026-08-08 18:30:00,65041.22,65066.5,65038.74,65056.39,0.86155
2026-08-08 18:45:00,65056.39,65056.39,65045.29,65045.29,0.47718
2026-08-08 19:00:00,65043.95,65046.23,65019.54,65021.35,0.96885
2026-08-08 19:15:00,65021.34,65027.03,65017.87,65019.0,1.70389
2026-08-08 19:30:00,65018.7,65040.19,65017.18,65040.19,0.73293
2026-08-08 19:45:00,65042.18,65093.99,65042.18,65080.92,1.63316
2026-08-08 20:00:00,65074.34,65081.48,65066.96,65077.47,0.43663
2026-08-08 20:15:00,65078.01,65082.05,65056.53,65063.55,0.62408
2026-08-08 20:30:00,65063.54,65080.49,65061.63,65074.84,0.92869
2026-08-08 20:45:00,65079.74,65091.59,65064.34,65078.47,2.04667
2026-08-08 21:00:00,65078.48,65078.48,65078.47,65078.48,0.13716
