timestamp,open,high,low,close,volume
2026-08-08 08:45:00,65013.99,65013.99,64986.94,64993.62,2.28371
2026-08-08 09:00:00,64993.89,65005.03,64992.96,65000.27,1.12643
2026-08-08 09:15:00,65009.31,65020.59,65005.58,65019.39,0.33878
2026-08-08 09:30:00,65017.59,65061.45,65007.4,65008.1,2.41633
2026-08-08 09:45:00,65013.33,65013.33,64982.07,64989.16,1.26583
2026-08-08 10:00:00,64989.16,65008.84,64984.03,64997.7,1.08015
2026-08-08 10:15:00,64999.78,65024.3,64990.0,65024.3,2.81384
2026-08-08 10:30:00,65025.09,65025.09,65003.86,65011.86,1.23803
2026-08-08 10:45:00,65011.86,65016.13,65009.41,65009.41,0.5868
2026-08-08 11:00:00,65009.42,65028.12,65004.72,65018.03,1.47926
2026-08-08 11:15:00,65014.3,65014.3,64974.17,64974.17,0.64059
2026-08-08 11:30:00,64975.95,64979.88,64967.04,64970.98,0.96967
2026-08-08 11:45:00,64970.98,64978.07,64956.99,64966.91,2.39198
2026-08-08 12:00:00,64965.24,65018.14,64917.49,65008.77,5.56166
2026-08-08 12:15:00,65009.26,65056.58,64972.42,64972.42,3.87905
2026-08-08 12:30:00,64972.42,65027.24,64972.42,65005.61,3.31674
2026-08-08 12:45:00,65005.62,65026.01,65002.16,65006.04,1.99772
2026-08-08 13:00:00,65006.04,65025.1,64991.04,65006.67,3.43348
2026-08-08 13:15:00,65006.67,65029.94,65006.67,65022.72,2.39698
2026-08-08 13:30:00,65021.4,65021.4,64999.99,64999.99,3.278
2026-08-08 13:45:00,65008.29,65025.21,64998.03,65024.21,2.55469
2026-08-08 14:00:00,65024.2,65064.99,65021.59,65064.99,2.17023
2026-08-08 14:15:00,65064.99,65155.35,65044.0,65133.93,9.17841
2026-08-08 14:30:00,65133.93,65198.71,65113.36,65113.36,13.93299
2026-08-08 14:45:00,65113.36,65181.63,65113.35,65128.44,4.96035
2026-08-08 15:00:00,65129.03,65159.67,65097.1,65107.3,3.14189
