date,strategy,equity,return_since_tracking_start_pct,position
2026-08-08 21:00:00,"ATR_Vol_Breakout(14,k=1.5)",99800.4,-0.2,-1.0
2026-08-08 21:00:00,"Bollinger_Reversion(20,2sd)",100118.01,0.118,0.0
2026-08-08 21:00:00,Donchian_Breakout(20),99845.03,-0.155,-1.0
2026-08-08 21:00:00,MACD_Momentum(12/26/9),99669.51,-0.33,-1.0
2026-08-08 21:00:00,MA_Crossover(10/50),99972.63,-0.027,1.0
2026-08-08 21:00:00,"RSI_Reversion(14,30/70)",100064.91,0.065,0.0
2026-08-08 21:00:00,"ZScore_Reversion(20,z=2.0)",100087.08,0.087,0.0
2026-08-09 13:30:00,"ATR_Vol_Breakout(14,k=1.5)",100128.47,0.128,1.0
2026-08-09 13:30:00,"Bollinger_Reversion(20,2sd)",99876.21,-0.124,-1.0
2026-08-09 13:30:00,Donchian_Breakout(20),100465.91,0.466,1.0
2026-08-09 13:30:00,MACD_Momentum(12/26/9),100712.44,0.712,1.0
2026-08-09 13:30:00,MA_Crossover(10/50),99814.86,-0.185,1.0
2026-08-09 13:30:00,"RSI_Reversion(14,30/70)",99979.74,-0.02,-1.0
2026-08-09 13:30:00,"ZScore_Reversion(20,z=2.0)",99813.1,-0.187,-1.0
2026-08-09 15:00:00,"ATR_Vol_Breakout(14,k=1.5)",99886.19,-0.147,1.0
2026-08-09 15:00:00,"Bollinger_Reversion(20,2sd)",100052.27,-0.336,-1.0
2026-08-09 15:00:00,Donchian_Breakout(20),99596.62,0.634,1.0
2026-08-09 15:00:00,MACD_Momentum(12/26/9),100940.87,0.14,1.0
2026-08-09 15:00:00,MA_Crossover(10/50),98897.82,0.494,1.0
2026-08-09 15:00:00,"RSI_Reversion(14,30/70)",99812.16,-0.01,-1.0
2026-08-09 15:00:00,"ZScore_Reversion(20,z=2.0)",99900.37,-0.216,-1.0
2026-08-09 15:15:00,"ATR_Vol_Breakout(14,k=1.5)",99890.41,-0.143,1.0
2026-08-09 15:15:00,"Bollinger_Reversion(20,2sd)",100048.0,-0.341,-1.0
2026-08-09 15:15:00,Donchian_Breakout(20),99600.83,0.638,1.0
2026-08-09 15:15:00,MACD_Momentum(12/26/9),100945.15,0.144,1.0
2026-08-09 15:15:00,MA_Crossover(10/50),98902.0,0.498,1.0
2026-08-09 15:15:00,"RSI_Reversion(14,30/70)",99807.94,-0.015,-1.0
2026-08-09 15:15:00,"ZScore_Reversion(20,z=2.0)",99896.1,-0.22,-1.0
2026-08-09 15:30:00,"ATR_Vol_Breakout(14,k=1.5)",99889.85,-0.143,1.0
2026-08-09 15:30:00,"Bollinger_Reversion(20,2sd)",100048.57,-0.34,-1.0
2026-08-09 15:30:00,Donchian_Breakout(20),99600.27,0.638,1.0
2026-08-09 15:30:00,MACD_Momentum(12/26/9),100944.57,0.143,1.0
2026-08-09 15:30:00,MA_Crossover(10/50),98901.44,0.498,1.0
2026-08-09 15:30:00,"RSI_Reversion(14,30/70)",99808.51,-0.014,0.0
2026-08-09 15:30:00,"ZScore_Reversion(20,z=2.0)",99896.67,-0.22,-1.0
