date,strategy,equity,return_since_tracking_start_pct,position
2026-08-08 21:00:00,"ATR_Vol_Breakout(14,k=1.5)",99800.4,-0.2,-1.0
2026-08-08 21:00:00,"Bollinger_Reversion(20,2sd)",100118.01,0.118,0.0
2026-08-08 21:00:00,Donchian_Breakout(20),99845.03,-0.155,-1.0
2026-08-08 21:00:00,MACD_Momentum(12/26/9),99669.51,-0.33,-1.0
2026-08-08 21:00:00,MA_Crossover(10/50),99972.63,-0.027,1.0
2026-08-08 21:00:00,"RSI_Reversion(14,30/70)",100064.91,0.065,0.0
2026-08-08 21:00:00,"ZScore_Reversion(20,z=2.0)",100087.08,0.087,0.0
2026-08-09 13:30:00,"ATR_Vol_Breakout(14,k=1.5)",100128.47,0.128,1.0
2026-08-09 13:30:00,"Bollinger_Reversion(20,2sd)",99876.21,-0.124,-1.0
2026-08-09 13:30:00,Donchian_Breakout(20),100465.91,0.466,1.0
2026-08-09 13:30:00,MACD_Momentum(12/26/9),100712.44,0.712,1.0
2026-08-09 13:30:00,MA_Crossover(10/50),99814.86,-0.185,1.0
2026-08-09 13:30:00,"RSI_Reversion(14,30/70)",99979.74,-0.02,-1.0
2026-08-09 13:30:00,"ZScore_Reversion(20,z=2.0)",99813.1,-0.187,-1.0
