date,strategy,equity,return_since_tracking_start_pct,position
2026-08-08 21:00:00,"ATR_Vol_Breakout(14,k=1.5)",99800.4,-0.2,-1.0
2026-08-08 21:00:00,"Bollinger_Reversion(20,2sd)",100118.01,0.118,0.0
2026-08-08 21:00:00,Donchian_Breakout(20),99845.03,-0.155,-1.0
2026-08-08 21:00:00,MACD_Momentum(12/26/9),99669.51,-0.33,-1.0
2026-08-08 21:00:00,MA_Crossover(10/50),99972.63,-0.027,1.0
2026-08-08 21:00:00,"RSI_Reversion(14,30/70)",100064.91,0.065,0.0
2026-08-08 21:00:00,"ZScore_Reversion(20,z=2.0)",100087.08,0.087,0.0
2026-08-09 13:30:00,"ATR_Vol_Breakout(14,k=1.5)",100128.47,0.128,1.0
2026-08-09 13:30:00,"Bollinger_Reversion(20,2sd)",99876.21,-0.124,-1.0
2026-08-09 13:30:00,Donchian_Breakout(20),100465.91,0.466,1.0
2026-08-09 13:30:00,MACD_Momentum(12/26/9),100712.44,0.712,1.0
2026-08-09 13:30:00,MA_Crossover(10/50),99814.86,-0.185,1.0
2026-08-09 13:30:00,"RSI_Reversion(14,30/70)",99979.74,-0.02,-1.0
2026-08-09 13:30:00,"ZScore_Reversion(20,z=2.0)",99813.1,-0.187,-1.0
2026-08-09 15:00:00,"ATR_Vol_Breakout(14,k=1.5)",99886.19,-0.147,1.0
2026-08-09 15:00:00,"Bollinger_Reversion(20,2sd)",100052.27,-0.336,-1.0
2026-08-09 15:00:00,Donchian_Breakout(20),99596.62,0.634,1.0
2026-08-09 15:00:00,MACD_Momentum(12/26/9),100940.87,0.14,1.0
2026-08-09 15:00:00,MA_Crossover(10/50),98897.82,0.494,1.0
2026-08-09 15:00:00,"RSI_Reversion(14,30/70)",99812.16,-0.01,-1.0
2026-08-09 15:00:00,"ZScore_Reversion(20,z=2.0)",99900.37,-0.216,-1.0
2026-08-09 15:15:00,"ATR_Vol_Breakout(14,k=1.5)",99890.41,-0.143,1.0
2026-08-09 15:15:00,"Bollinger_Reversion(20,2sd)",100048.0,-0.341,-1.0
2026-08-09 15:15:00,Donchian_Breakout(20),99600.83,0.638,1.0
2026-08-09 15:15:00,MACD_Momentum(12/26/9),100945.15,0.144,1.0
2026-08-09 15:15:00,MA_Crossover(10/50),98902.0,0.498,1.0
2026-08-09 15:15:00,"RSI_Reversion(14,30/70)",99807.94,-0.015,-1.0
2026-08-09 15:15:00,"ZScore_Reversion(20,z=2.0)",99896.1,-0.22,-1.0
2026-08-09 15:30:00,"ATR_Vol_Breakout(14,k=1.5)",99889.85,-0.143,1.0
2026-08-09 15:30:00,"Bollinger_Reversion(20,2sd)",100048.57,-0.34,-1.0
2026-08-09 15:30:00,Donchian_Breakout(20),99600.27,0.638,1.0
2026-08-09 15:30:00,MACD_Momentum(12/26/9),100944.57,0.143,1.0
2026-08-09 15:30:00,MA_Crossover(10/50),98901.44,0.498,1.0
2026-08-09 15:30:00,"RSI_Reversion(14,30/70)",99808.51,-0.014,0.0
2026-08-09 15:30:00,"ZScore_Reversion(20,z=2.0)",99896.67,-0.22,-1.0
2026-08-09 17:00:00,"ATR_Vol_Breakout(14,k=1.5)",99893.44,-0.14,1.0
2026-08-09 17:00:00,"Bollinger_Reversion(20,2sd)",100044.94,-0.344,-1.0
2026-08-09 17:00:00,Donchian_Breakout(20),99603.86,0.641,1.0
2026-08-09 17:00:00,MACD_Momentum(12/26/9),100847.68,0.047,-1.0
2026-08-09 17:00:00,MA_Crossover(10/50),98905.01,0.501,1.0
2026-08-09 17:00:00,"RSI_Reversion(14,30/70)",99808.51,-0.014,0.0
2026-08-09 17:00:00,"ZScore_Reversion(20,z=2.0)",99893.04,-0.223,-1.0
2026-08-09 17:15:00,"ATR_Vol_Breakout(14,k=1.5)",99899.55,-0.134,1.0
2026-08-09 17:15:00,"Bollinger_Reversion(20,2sd)",100038.77,-0.35,-1.0
2026-08-09 17:15:00,Donchian_Breakout(20),99609.95,0.647,1.0
2026-08-09 17:15:00,MACD_Momentum(12/26/9),100841.51,0.041,-1.0
2026-08-09 17:15:00,MA_Crossover(10/50),98911.06,0.507,1.0
2026-08-09 17:15:00,"RSI_Reversion(14,30/70)",99808.51,-0.014,0.0
2026-08-09 17:15:00,"ZScore_Reversion(20,z=2.0)",99886.88,-0.23,-1.0
2026-08-09 17:30:00,"ATR_Vol_Breakout(14,k=1.5)",98154.74,-1.261,1.0
2026-08-09 17:30:00,"Bollinger_Reversion(20,2sd)",97572.36,-1.582,-1.0
2026-08-09 17:30:00,Donchian_Breakout(20),98114.04,0.012,1.0
2026-08-09 17:30:00,MACD_Momentum(12/26/9),95208.32,-3.033,-1.0
2026-08-09 17:30:00,MA_Crossover(10/50),96453.9,-0.127,1.0
2026-08-09 17:30:00,"RSI_Reversion(14,30/70)",97340.04,-1.258,0.0
2026-08-09 17:30:00,"ZScore_Reversion(20,z=2.0)",97180.18,-1.709,-1.0
2026-08-09 18:00:00,"ATR_Vol_Breakout(14,k=1.5)",98101.61,-1.315,1.0
2026-08-09 18:00:00,"Bollinger_Reversion(20,2sd)",97625.77,-1.528,0.0
2026-08-09 18:00:00,Donchian_Breakout(20),98060.92,-0.042,1.0
2026-08-09 18:00:00,MACD_Momentum(12/26/9),95260.04,-2.98,-1.0
2026-08-09 18:00:00,MA_Crossover(10/50),96401.68,-0.181,1.0
2026-08-09 18:00:00,"RSI_Reversion(14,30/70)",97340.04,-1.258,0.0
2026-08-09 18:00:00,"ZScore_Reversion(20,z=2.0)",97180.18,-1.709,0.0
2026-08-09 18:15:00,"ATR_Vol_Breakout(14,k=1.5)",98111.41,-1.305,1.0
2026-08-09 18:15:00,"Bollinger_Reversion(20,2sd)",97625.77,-1.528,0.0
2026-08-09 18:15:00,Donchian_Breakout(20),98070.73,-0.032,1.0
2026-08-09 18:15:00,MACD_Momentum(12/26/9),95250.49,-2.99,-1.0
2026-08-09 18:15:00,MA_Crossover(10/50),96411.32,-0.171,1.0
2026-08-09 18:15:00,"RSI_Reversion(14,30/70)",97340.04,-1.258,0.0
2026-08-09 18:15:00,"ZScore_Reversion(20,z=2.0)",97180.18,-1.709,0.0
2026-08-09 18:30:00,"ATR_Vol_Breakout(14,k=1.5)",98130.7,-1.286,1.0
2026-08-09 18:30:00,"Bollinger_Reversion(20,2sd)",97625.77,-1.528,0.0
2026-08-09 18:30:00,Donchian_Breakout(20),98090.0,-0.012,1.0
2026-08-09 18:30:00,MACD_Momentum(12/26/9),95231.72,-3.009,-1.0
2026-08-09 18:30:00,MA_Crossover(10/50),96430.27,-0.152,1.0
2026-08-09 18:30:00,"RSI_Reversion(14,30/70)",97340.04,-1.258,0.0
2026-08-09 18:30:00,"ZScore_Reversion(20,z=2.0)",97180.18,-1.709,0.0
2026-08-09 19:15:00,"ATR_Vol_Breakout(14,k=1.5)",99257.24,0.18,1.0
2026-08-09 19:15:00,"Bollinger_Reversion(20,2sd)",100549.75,0.18,1.0
2026-08-09 19:15:00,Donchian_Breakout(20),98222.15,-0.435,-1.0
2026-08-09 19:15:00,MACD_Momentum(12/26/9),99437.01,-0.431,-1.0
