date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 08:35:00,"ATR_Vol_Breakout(14,k=1.5)",96415.25,-0.033,-1.0
2026-08-10 08:35:00,"Bollinger_Reversion(20,2sd)",102014.0,0.009,0.0
2026-08-10 08:35:00,Donchian_Breakout(20),99423.75,-0.045,1.0
2026-08-10 08:35:00,Engulfing_Reversal(0.3),92639.0,-0.103,1.0
2026-08-10 08:35:00,Inside_Bar_Breakout(0.6),101831.75,0.124,1.0
2026-08-10 08:35:00,MACD_Momentum(12/26/9),96314.75,-0.199,-1.0
2026-08-10 08:35:00,MA_Crossover(10/50),98499.75,0.032,1.0
2026-08-10 08:35:00,Opening_Range_Breakout(6),101753.25,0.083,1.0
2026-08-10 08:35:00,"RSI_Reversion(14,30/70)",99371.0,0.021,0.0
2026-08-10 08:35:00,"Supertrend(10,m=3.0)",95095.0,-0.007,1.0
2026-08-10 08:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:35:00,"ZScore_Reversion(20,z=2.0)",101468.5,0.043,0.0
