date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 08:35:00,"ATR_Vol_Breakout(14,k=1.5)",96415.25,-0.033,-1.0
2026-08-10 08:35:00,"Bollinger_Reversion(20,2sd)",102014.0,0.009,0.0
2026-08-10 08:35:00,Donchian_Breakout(20),99423.75,-0.045,1.0
2026-08-10 08:35:00,Engulfing_Reversal(0.3),92639.0,-0.103,1.0
2026-08-10 08:35:00,Inside_Bar_Breakout(0.6),101831.75,0.124,1.0
2026-08-10 08:35:00,MACD_Momentum(12/26/9),96314.75,-0.199,-1.0
2026-08-10 08:35:00,MA_Crossover(10/50),98499.75,0.032,1.0
2026-08-10 08:35:00,Opening_Range_Breakout(6),101753.25,0.083,1.0
2026-08-10 08:35:00,"RSI_Reversion(14,30/70)",99371.0,0.021,0.0
2026-08-10 08:35:00,"Supertrend(10,m=3.0)",95095.0,-0.007,1.0
2026-08-10 08:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:35:00,"ZScore_Reversion(20,z=2.0)",101468.5,0.043,0.0
2026-08-10 10:30:00,"ATR_Vol_Breakout(14,k=1.5)",96439.0,-0.016,-1.0
2026-08-10 10:30:00,"Bollinger_Reversion(20,2sd)",102009.5,0.026,0.0
2026-08-10 10:30:00,Donchian_Breakout(20),99388.0,-0.088,-1.0
2026-08-10 10:30:00,Engulfing_Reversal(0.3),92124.25,-0.183,1.0
2026-08-10 10:30:00,Inside_Bar_Breakout(0.6),101825.5,0.108,1.0
2026-08-10 10:30:00,MACD_Momentum(12/26/9),96235.5,-0.183,-1.0
2026-08-10 10:30:00,MA_Crossover(10/50),98433.5,-0.024,1.0
2026-08-10 10:30:00,Opening_Range_Breakout(6),101737.0,0.067,1.0
2026-08-10 10:30:00,"RSI_Reversion(14,30/70)",99356.0,0.021,0.0
2026-08-10 10:30:00,"Supertrend(10,m=3.0)",95069.25,-0.053,-1.0
2026-08-10 10:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 10:30:00,"ZScore_Reversion(20,z=2.0)",101471.5,0.06,0.0
2026-08-10 14:35:00,"ATR_Vol_Breakout(14,k=1.5)",96430.25,-0.025,-1.0
2026-08-10 14:35:00,"Bollinger_Reversion(20,2sd)",101959.75,-0.022,-1.0
2026-08-10 14:35:00,Donchian_Breakout(20),99417.25,-0.059,1.0
2026-08-10 14:35:00,Engulfing_Reversal(0.3),92190.0,-0.112,1.0
2026-08-10 14:35:00,Inside_Bar_Breakout(0.6),101664.75,-0.05,-1.0
2026-08-10 14:35:00,MACD_Momentum(12/26/9),96295.75,-0.12,1.0
2026-08-10 14:35:00,MA_Crossover(10/50),98443.25,-0.014,1.0
2026-08-10 14:35:00,Opening_Range_Breakout(6),101672.5,0.003,1.0
2026-08-10 14:35:00,"RSI_Reversion(14,30/70)",99381.75,0.047,0.0
2026-08-10 14:35:00,"Supertrend(10,m=3.0)",95133.5,0.015,1.0
2026-08-10 14:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 14:35:00,"ZScore_Reversion(20,z=2.0)",101408.0,-0.002,-1.0
2026-08-10 17:00:00,"ATR_Vol_Breakout(14,k=1.5)",96507.75,0.055,-1.0
2026-08-10 17:00:00,"Bollinger_Reversion(20,2sd)",102031.5,0.03,1.0
2026-08-10 17:00:00,Donchian_Breakout(20),99312.75,-0.156,-1.0
2026-08-10 17:00:00,Engulfing_Reversal(0.3),92678.0,-0.061,-1.0
2026-08-10 17:00:00,Inside_Bar_Breakout(0.6),101732.25,0.027,-1.0
2026-08-10 17:00:00,MACD_Momentum(12/26/9),96296.25,-0.183,-1.0
2026-08-10 17:00:00,MA_Crossover(10/50),98357.25,-0.112,-1.0
2026-08-10 17:00:00,Opening_Range_Breakout(6),101518.0,-0.149,-1.0
2026-08-10 17:00:00,"RSI_Reversion(14,30/70)",99432.25,0.083,0.0
2026-08-10 17:00:00,"Supertrend(10,m=3.0)",95111.5,-0.029,-1.0
2026-08-10 17:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:00:00,"ZScore_Reversion(20,z=2.0)",101459.75,0.034,1.0
