strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2021-04-21 00:00:00,2021-04-22 00:00:00,32.32,33.86,-4826.73
MA_Crossover(10/50),LONG,2021-04-22 00:00:00,2021-05-24 00:00:00,33.86,24.95,-25100.33
MA_Crossover(10/50),SHORT,2021-05-24 00:00:00,2021-06-09 00:00:00,24.95,41.08,-45357.83
MA_Crossover(10/50),LONG,2021-06-09 00:00:00,2021-06-21 00:00:00,41.08,35.2,-3549.64
MA_Crossover(10/50),SHORT,2021-06-21 00:00:00,2021-08-04 00:00:00,35.2,34.15,619.33
MA_Crossover(10/50),LONG,2021-08-04 00:00:00,2021-12-09 00:00:00,34.15,194.55,102308.8
MA_Crossover(10/50),SHORT,2021-12-09 00:00:00,2022-03-29 00:00:00,194.55,105.81,56590.0
MA_Crossover(10/50),LONG,2022-03-29 00:00:00,2022-04-18 00:00:00,105.81,100.16,-9682.22
MA_Crossover(10/50),SHORT,2022-04-18 00:00:00,2022-08-02 00:00:00,100.16,41.65,99858.93
MA_Crossover(10/50),LONG,2022-08-02 00:00:00,2022-08-03 00:00:00,41.65,39.78,-12291.14
MA_Crossover(10/50),SHORT,2022-08-03 00:00:00,2022-08-12 00:00:00,39.78,42.78,-19629.94
MA_Crossover(10/50),LONG,2022-08-12 00:00:00,2022-08-20 00:00:00,42.78,35.83,-38929.56
MA_Crossover(10/50),SHORT,2022-08-20 00:00:00,2022-11-06 00:00:00,35.83,36.88,-5972.94
MA_Crossover(10/50),LONG,2022-11-06 00:00:00,2022-11-09 00:00:00,36.88,24.49,-65292.73
MA_Crossover(10/50),SHORT,2022-11-09 00:00:00,2023-01-13 00:00:00,24.49,16.6,41372.61
MA_Crossover(10/50),LONG,2023-01-13 00:00:00,2023-03-07 00:00:00,16.6,20.62,40991.96
MA_Crossover(10/50),SHORT,2023-03-07 00:00:00,2023-03-22 00:00:00,20.62,22.52,-19657.05
MA_Crossover(10/50),LONG,2023-03-22 00:00:00,2023-03-26 00:00:00,22.52,20.4,-18193.0
MA_Crossover(10/50),SHORT,2023-03-26 00:00:00,2023-04-12 00:00:00,20.4,23.0,-22251.83
MA_Crossover(10/50),LONG,2023-04-12 00:00:00,2023-05-09 00:00:00,23.0,20.63,-15691.57
MA_Crossover(10/50),SHORT,2023-05-09 00:00:00,2023-07-07 00:00:00,20.63,19.61,6559.14
MA_Crossover(10/50),LONG,2023-07-07 00:00:00,2023-08-21 00:00:00,19.61,21.78,15554.8
MA_Crossover(10/50),SHORT,2023-08-21 00:00:00,2023-10-02 00:00:00,21.78,23.87,-15251.39
MA_Crossover(10/50),LONG,2023-10-02 00:00:00,2024-04-16 00:00:00,23.87,138.54,682893.64
MA_Crossover(10/50),SHORT,2024-04-16 00:00:00,2024-05-18 00:00:00,138.54,169.43,-184083.69
MA_Crossover(10/50),LONG,2024-05-18 00:00:00,2024-06-13 00:00:00,169.43,155.21,-53872.77
MA_Crossover(10/50),SHORT,2024-06-13 00:00:00,2024-07-17 00:00:00,155.21,160.63,-20577.96
MA_Crossover(10/50),LONG,2024-07-17 00:00:00,2024-08-06 00:00:00,160.63,129.75,-108983.32
MA_Crossover(10/50),SHORT,2024-08-06 00:00:00,2024-09-25 00:00:00,129.75,152.73,-81107.76
MA_Crossover(10/50),LONG,2024-09-25 00:00:00,2024-10-10 00:00:00,152.73,139.34,-33052.7
MA_Crossover(10/50),SHORT,2024-10-10 00:00:00,2024-10-14 00:00:00,139.34,147.77,-20824.4
MA_Crossover(10/50),LONG,2024-10-14 00:00:00,2024-12-21 00:00:00,147.77,194.47,101898.27
MA_Crossover(10/50),SHORT,2024-12-21 00:00:00,2025-01-07 00:00:00,194.47,218.27,-51991.59
MA_Crossover(10/50),LONG,2025-01-07 00:00:00,2025-01-09 00:00:00,218.27,197.44,-35580.3
MA_Crossover(10/50),SHORT,2025-01-09 00:00:00,2025-01-19 00:00:00,197.44,262.04,-110262.16
MA_Crossover(10/50),LONG,2025-01-19 00:00:00,2025-02-06 00:00:00,262.04,196.14,-57012.84
MA_Crossover(10/50),SHORT,2025-02-06 00:00:00,2025-04-24 00:00:00,196.14,151.07,38958.83
MA_Crossover(10/50),LONG,2025-04-24 00:00:00,2025-06-06 00:00:00,151.07,144.3,-9374.8
MA_Crossover(10/50),SHORT,2025-06-06 00:00:00,2025-07-11 00:00:00,144.3,164.34,-27692.55
MA_Crossover(10/50),LONG,2025-07-11 00:00:00,2025-10-12 00:00:00,164.34,177.62,13838.65
MA_Crossover(10/50),SHORT,2025-10-12 00:00:00,2026-01-14 00:00:00,177.62,145.52,33476.16
MA_Crossover(10/50),LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,145.52,125.8,-29684.12
MA_Crossover(10/50),SHORT,2026-01-21 00:00:00,2026-05-09 00:00:00,125.8,92.02,50758.69
MA_Crossover(10/50),LONG,2026-05-09 00:00:00,2026-05-21 00:00:00,92.02,86.18,-15277.33
MA_Crossover(10/50),SHORT,2026-05-21 00:00:00,2026-07-05 00:00:00,86.18,81.8,11364.11
MA_Crossover(10/50),LONG,2026-07-05 00:00:00,2026-07-19 00:00:00,81.8,75.52,-18175.1
MA_Crossover(10/50),SHORT,2026-07-19 00:00:00,2026-07-21 00:00:00,75.52,77.84,-6748.96
MA_Crossover(10/50),LONG,2026-07-21 00:00:00,2026-07-25 00:00:00,77.84,73.96,-10574.88
Donchian_Breakout(20),LONG,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,-37526.69
