strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2021-04-21 00:00:00,2021-04-21 00:00:00,32.32,34.94,-8428.45
Donchian_Breakout(20),LONG,2021-05-19 00:00:00,2021-05-19 00:00:00,56.2,35.18,-37640.97
MACD_Momentum(12/26/9),SHORT,2021-05-17 00:00:00,2021-05-18 00:00:00,46.37,56.35,-21842.57
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-04-22 00:00:00,2021-04-26 00:00:00,33.86,43.85,29157.89
"RSI_Reversion(14,30/70)",SHORT,2021-05-05 00:00:00,2021-05-05 00:00:00,42.6,44.95,-5820.28
"Bollinger_Reversion(20,2sd)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,37252.38
"Bollinger_Reversion(20,2sd)",LONG,2021-05-23 00:00:00,2021-05-23 00:00:00,31.23,24.31,-30805.64
"ZScore_Reversion(20,z=2.0)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,37252.38
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-20 00:00:00,2021-05-21 00:00:00,35.13,44.8,37312.05
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-23 00:00:00,2021-05-23 00:00:00,31.23,24.31,-39180.16
"Stochastic_Reversion(14,20/80)",SHORT,2021-06-11 00:00:00,2021-06-13 00:00:00,41.16,38.66,5782.86
"CCI_Reversion(20,100)",LONG,2021-05-14 00:00:00,2021-05-15 00:00:00,41.14,42.75,3609.96
"CCI_Reversion(20,100)",SHORT,2021-05-17 00:00:00,2021-05-18 00:00:00,46.37,56.35,-22631.08
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-20 00:00:00,2021-05-20 00:00:00,35.13,44.12,-25929.58
"Supertrend(10,m=3.0)",SHORT,2021-04-30 00:00:00,2021-05-01 00:00:00,42.82,49.93,-16921.85
"Keltner_Breakout(20,m=2.0)",LONG,2021-05-19 00:00:00,2021-05-19 00:00:00,56.2,35.18,-37640.97
"VWAP_Reversion(20,2%)",LONG,2021-05-11 00:00:00,2021-05-13 00:00:00,42.94,41.14,-4483.23
Engulfing_Reversal(0.3),LONG,2021-05-12 00:00:00,2021-05-13 00:00:00,44.73,41.14,-8310.61
Inside_Bar_Breakout(0.6),LONG,2021-05-02 00:00:00,2021-05-02 00:00:00,50.35,47.13,-6676.96
VolProfile_Reversion(30),LONG,2021-05-22 00:00:00,2021-05-22 00:00:00,38.86,31.24,-19885.81
"TPO_Reversion(60,p=5)",LONG,2021-06-22 00:00:00,2021-06-24 00:00:00,26.68,30.74,14873.41
"TPO_Reversion(60,p=5)",LONG,2021-06-26 00:00:00,2021-06-27 00:00:00,28.67,29.62,3434.33
"TPO_Reversion(60,p=5)",LONG,2021-07-17 00:00:00,2021-07-19 00:00:00,26.28,26.68,1412.67
"TPO_Reversion(60,p=5)",LONG,2021-07-20 00:00:00,2021-07-22 00:00:00,24.53,26.71,10229.43
"TPO_Reversion(60,p=5)",SHORT,2021-08-07 00:00:00,2021-08-09 00:00:00,39.48,37.68,5541.47
"TPO_Reversion(60,p=5)",SHORT,2021-08-10 00:00:00,2021-08-10 00:00:00,38.68,40.64,-7283.01
