strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2025-10-15 00:00:00,2026-01-14 00:00:00,202.44,145.52,28107.09
MA_Crossover(10/50),LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,145.52,125.8,-17377.91
MA_Crossover(10/50),SHORT,2026-01-21 00:00:00,2026-05-09 00:00:00,125.8,92.02,29715.56
MA_Crossover(10/50),LONG,2026-05-09 00:00:00,2026-05-21 00:00:00,92.02,86.18,-8943.77
MA_Crossover(10/50),SHORT,2026-05-21 00:00:00,2026-07-05 00:00:00,86.18,81.8,6652.87
MA_Crossover(10/50),LONG,2026-07-05 00:00:00,2026-07-19 00:00:00,81.8,75.52,-10640.21
MA_Crossover(10/50),SHORT,2026-07-19 00:00:00,2026-07-21 00:00:00,75.52,77.84,-3951.03
MA_Crossover(10/50),LONG,2026-07-21 00:00:00,2026-07-25 00:00:00,77.84,73.96,-6190.83
Donchian_Breakout(20),SHORT,2025-11-04 00:00:00,2026-01-06 00:00:00,166.06,137.92,16933.64
Donchian_Breakout(20),LONG,2026-01-06 00:00:00,2026-01-26 00:00:00,137.92,118.86,-16176.72
Donchian_Breakout(20),SHORT,2026-01-26 00:00:00,2026-03-17 00:00:00,118.86,96.19,19200.27
Donchian_Breakout(20),LONG,2026-03-17 00:00:00,2026-03-30 00:00:00,96.19,81.46,-18394.52
Donchian_Breakout(20),SHORT,2026-03-30 00:00:00,2026-04-17 00:00:00,81.46,89.06,-9500.46
Donchian_Breakout(20),LONG,2026-04-17 00:00:00,2026-06-03 00:00:00,89.06,74.23,-15350.59
Donchian_Breakout(20),SHORT,2026-06-03 00:00:00,2026-07-02 00:00:00,74.23,77.46,-3358.65
Donchian_Breakout(20),LONG,2026-07-02 00:00:00,2026-08-02 00:00:00,77.46,71.96,-5227.32
MACD_Momentum(12/26/9),SHORT,2025-11-10 00:00:00,2025-11-25 00:00:00,164.52,138.43,15846.1
MACD_Momentum(12/26/9),LONG,2025-11-25 00:00:00,2025-12-18 00:00:00,138.43,123.22,-12745.33
MACD_Momentum(12/26/9),SHORT,2025-12-18 00:00:00,2025-12-22 00:00:00,123.22,126.04,-2376.29
