date,strategy,equity,return_since_tracking_start_pct,position
2026-08-09 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11604.76,-0.473,1.0
2026-08-09 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-09 00:00:00,Donchian_Breakout(20),291034.41,-0.473,1.0
2026-08-09 00:00:00,MACD_Momentum(12/26/9),32465.2,0.224,-1.0
2026-08-09 00:00:00,MA_Crossover(10/50),631953.77,-0.473,1.0
2026-08-09 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-09 00:00:00,"Supertrend(10,m=3.0)",290600.14,-0.473,1.0
2026-08-09 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-09 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11386.98,-2.34,1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),285572.67,-2.34,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),39959.34,-2.34,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),6747.23,-2.34,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),33075.94,2.109,-1.0
2026-08-10 00:00:00,MA_Crossover(10/50),620093.91,-2.34,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",285146.54,-2.34,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11395.49,-2.267,1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),285786.2,-2.267,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),39989.22,-2.267,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),6752.27,-2.267,1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),33052.06,2.035,-1.0
2026-08-11 00:00:00,MA_Crossover(10/50),620557.57,-2.267,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",285359.75,-2.267,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
