date,strategy,equity,return_since_tracking_start_pct,position
2026-08-09 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11604.76,-0.473,1.0
2026-08-09 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-09 00:00:00,Donchian_Breakout(20),291034.41,-0.473,1.0
2026-08-09 00:00:00,MACD_Momentum(12/26/9),32465.2,0.224,-1.0
2026-08-09 00:00:00,MA_Crossover(10/50),631953.77,-0.473,1.0
2026-08-09 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-09 00:00:00,"Supertrend(10,m=3.0)",290600.14,-0.473,1.0
2026-08-09 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-09 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11629.45,-0.261,1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),291653.64,-0.261,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),32395.96,0.01,-1.0
2026-08-10 00:00:00,MA_Crossover(10/50),633298.39,-0.261,1.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",291218.44,-0.261,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
