date,strategy,equity,return_since_tracking_start_pct,position
2026-08-09 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11604.76,-0.473,1.0
2026-08-09 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-09 00:00:00,Donchian_Breakout(20),291034.41,-0.473,1.0
2026-08-09 00:00:00,MACD_Momentum(12/26/9),32465.2,0.224,-1.0
2026-08-09 00:00:00,MA_Crossover(10/50),631953.77,-0.473,1.0
2026-08-09 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-09 00:00:00,"Supertrend(10,m=3.0)",290600.14,-0.473,1.0
2026-08-09 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-09 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11386.98,-2.34,1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),285572.67,-2.34,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),39959.34,-2.34,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),6747.23,-2.34,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),33075.94,2.109,-1.0
2026-08-10 00:00:00,MA_Crossover(10/50),620093.91,-2.34,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",285146.54,-2.34,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11438.85,-1.895,1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),286873.67,-1.895,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),40141.38,-1.895,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),6777.96,-1.895,1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),32930.46,1.66,-1.0
2026-08-11 00:00:00,MA_Crossover(10/50),622918.95,-1.895,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",286445.6,-1.895,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11417.87,-2.075,1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-12 00:00:00,Donchian_Breakout(20),286347.47,-2.075,1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),40067.76,-2.075,1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),6765.53,-2.075,1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),32989.3,1.842,-1.0
2026-08-12 00:00:00,MA_Crossover(10/50),621776.35,-2.075,1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",285920.19,-2.075,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11435.81,-1.921,1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),286797.41,-1.921,1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),40130.71,-1.921,1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),6776.16,-1.921,1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),32938.99,1.686,-1.0
2026-08-13 00:00:00,MA_Crossover(10/50),622753.35,-1.922,1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",286369.45,-1.921,1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
