strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2025-10-15 00:00:00,2026-01-14 00:00:00,4124.71,3325.5,19375.67
MA_Crossover(10/50),LONG,2026-01-14 00:00:00,2026-01-22 00:00:00,3325.5,2982.11,-12327.41
MA_Crossover(10/50),SHORT,2026-01-22 00:00:00,2026-04-11 00:00:00,2982.11,2245.25,26450.21
MA_Crossover(10/50),LONG,2026-04-11 00:00:00,2026-05-18 00:00:00,2245.25,2131.08,-6789.53
MA_Crossover(10/50),SHORT,2026-05-18 00:00:00,2026-07-16 00:00:00,2131.08,1918.05,12665.07
Donchian_Breakout(20),SHORT,2025-11-04 00:00:00,2025-12-10 00:00:00,3603.82,3317.92,7932.69
Donchian_Breakout(20),LONG,2025-12-10 00:00:00,2026-01-21 00:00:00,3317.92,2939.99,-12294.8
Donchian_Breakout(20),SHORT,2026-01-21 00:00:00,2026-03-17 00:00:00,2939.99,2352.74,19102.6
Donchian_Breakout(20),LONG,2026-03-17 00:00:00,2026-05-17 00:00:00,2352.74,2180.64,-8394.1
Donchian_Breakout(20),SHORT,2026-05-17 00:00:00,2026-07-15 00:00:00,2180.64,1891.99,14076.03
MACD_Momentum(12/26/9),SHORT,2025-11-10 00:00:00,2025-11-27 00:00:00,3583.1,3026.64,15529.57
MACD_Momentum(12/26/9),LONG,2025-11-27 00:00:00,2025-12-18 00:00:00,3026.64,2833.63,-7368.13
MACD_Momentum(12/26/9),SHORT,2025-12-18 00:00:00,2025-12-23 00:00:00,2833.63,3009.55,-6715.74
MACD_Momentum(12/26/9),LONG,2025-12-23 00:00:00,2025-12-26 00:00:00,3009.55,2903.96,-3559.89
MACD_Momentum(12/26/9),SHORT,2025-12-26 00:00:00,2025-12-28 00:00:00,2903.96,2948.61,-1505.72
MACD_Momentum(12/26/9),LONG,2025-12-28 00:00:00,2026-01-21 00:00:00,2948.61,2939.99,-282.41
MACD_Momentum(12/26/9),SHORT,2026-01-21 00:00:00,2026-02-15 00:00:00,2939.99,2086.61,27893.26
MACD_Momentum(12/26/9),LONG,2026-02-15 00:00:00,2026-03-27 00:00:00,2086.61,2060.25,-1567.56
MACD_Momentum(12/26/9),SHORT,2026-03-27 00:00:00,2026-04-06 00:00:00,2060.25,2110.07,-2961.57
MACD_Momentum(12/26/9),LONG,2026-04-06 00:00:00,2026-04-25 00:00:00,2110.07,2314.68,11582.88
MACD_Momentum(12/26/9),SHORT,2026-04-25 00:00:00,2026-06-15 00:00:00,2314.68,1725.68,33344.87
MACD_Momentum(12/26/9),LONG,2026-06-15 00:00:00,2026-06-28 00:00:00,1725.68,1574.09,-14442.48
MACD_Momentum(12/26/9),SHORT,2026-06-28 00:00:00,2026-06-30 00:00:00,1574.09,1613.11,-3718.93
MACD_Momentum(12/26/9),LONG,2026-06-30 00:00:00,2026-07-30 00:00:00,1613.11,1910.65,26970.14
"RSI_Reversion(14,30/70)",LONG,2025-10-29 00:00:00,2025-11-10 00:00:00,3979.47,3583.1,-9960.87
"RSI_Reversion(14,30/70)",LONG,2025-11-14 00:00:00,2025-11-19 00:00:00,3231.72,3123.62,-3012.34
"RSI_Reversion(14,30/70)",LONG,2025-11-20 00:00:00,2025-11-25 00:00:00,3025.75,2953.2,-2087.26
"RSI_Reversion(14,30/70)",LONG,2026-02-01 00:00:00,2026-02-07 00:00:00,2452.26,2063.45,-13468.0
"RSI_Reversion(14,30/70)",LONG,2026-02-12 00:00:00,2026-02-14 00:00:00,1941.35,2048.86,3957.28
"RSI_Reversion(14,30/70)",LONG,2026-06-03 00:00:00,2026-06-12 00:00:00,1859.95,1673.57,-7559.31
"Bollinger_Reversion(20,2sd)",LONG,2025-11-04 00:00:00,2025-12-03 00:00:00,3603.82,2995.95,-16867.93
"Bollinger_Reversion(20,2sd)",SHORT,2025-12-10 00:00:00,2025-12-15 00:00:00,3317.92,3063.12,6383.63
"Bollinger_Reversion(20,2sd)",SHORT,2026-01-03 00:00:00,2026-01-21 00:00:00,3125.41,2939.99,5310.09
"Bollinger_Reversion(20,2sd)",LONG,2026-02-01 00:00:00,2026-02-26 00:00:00,2452.26,2057.66,-15259.46
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-16 00:00:00,2026-03-22 00:00:00,2178.35,2084.76,3417.73
"Bollinger_Reversion(20,2sd)",SHORT,2026-04-08 00:00:00,2026-04-28 00:00:00,2239.7,2303.93,-2380.55
"Bollinger_Reversion(20,2sd)",LONG,2026-05-17 00:00:00,2026-06-16 00:00:00,2180.64,1795.91,-14221.61
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-04 00:00:00,2025-11-27 00:00:00,3603.82,3026.64,-16016.34
"ZScore_Reversion(20,z=2.0)",SHORT,2025-12-10 00:00:00,2025-12-13 00:00:00,3317.92,3084.54,5906.84
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-03 00:00:00,2026-01-10 00:00:00,3125.41,3088.5,1061.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-14 00:00:00,2026-01-20 00:00:00,3325.5,3189.46,3720.11
"ZScore_Reversion(20,z=2.0)",LONG,2026-01-21 00:00:00,2026-01-28 00:00:00,2939.99,3026.17,2774.47
"ZScore_Reversion(20,z=2.0)",LONG,2026-02-01 00:00:00,2026-02-27 00:00:00,2452.26,2027.74,-16870.05
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-05 00:00:00,2026-03-07 00:00:00,2127.17,1978.76,5620.93
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-16 00:00:00,2026-03-22 00:00:00,2178.35,2084.76,3702.55
"ZScore_Reversion(20,z=2.0)",SHORT,2026-04-08 00:00:00,2026-04-20 00:00:00,2239.7,2263.12,-940.86
"ZScore_Reversion(20,z=2.0)",LONG,2026-05-17 00:00:00,2026-06-15 00:00:00,2180.64,1725.68,-18560.79
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,3325.5,2939.99,-11593.14
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-01-21 00:00:00,2026-02-26 00:00:00,2939.99,2057.66,26531.47
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-26 00:00:00,2026-06-03 00:00:00,2057.66,1859.95,-11044.95
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-06-03 00:00:00,2026-07-15 00:00:00,1859.95,1891.99,-1790.81
