strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2020-09-23 00:00:00,2020-09-27 00:00:00,344.63,354.2,-3036.17
MA_Crossover(10/50),LONG,2020-09-27 00:00:00,2021-05-24 00:00:00,354.2,2097.58,476413.62
MA_Crossover(10/50),SHORT,2021-05-24 00:00:00,2021-07-31 00:00:00,2097.58,2462.26,-101249.48
MA_Crossover(10/50),LONG,2021-07-31 00:00:00,2021-09-25 00:00:00,2462.26,2928.05,88017.47
MA_Crossover(10/50),SHORT,2021-09-25 00:00:00,2021-10-04 00:00:00,2928.05,3417.7,-95192.91
MA_Crossover(10/50),LONG,2021-10-04 00:00:00,2021-12-12 00:00:00,3417.7,4090.29,90221.36
MA_Crossover(10/50),SHORT,2021-12-12 00:00:00,2022-03-24 00:00:00,4090.29,3036.35,141839.14
MA_Crossover(10/50),LONG,2022-03-24 00:00:00,2022-04-22 00:00:00,3036.35,2983.76,-13804.39
MA_Crossover(10/50),SHORT,2022-04-22 00:00:00,2022-07-23 00:00:00,2983.76,1535.13,330403.14
MA_Crossover(10/50),LONG,2022-07-23 00:00:00,2022-08-28 00:00:00,1535.13,1491.17,-31536.75
MA_Crossover(10/50),SHORT,2022-08-28 00:00:00,2022-09-10 00:00:00,1491.17,1718.38,-152294.46
MA_Crossover(10/50),LONG,2022-09-10 00:00:00,2022-09-16 00:00:00,1718.38,1472.86,-120493.93
MA_Crossover(10/50),SHORT,2022-09-16 00:00:00,2022-10-28 00:00:00,1472.86,1514.24,-21735.16
MA_Crossover(10/50),LONG,2022-10-28 00:00:00,2022-11-11 00:00:00,1514.24,1300.59,-98616.0
MA_Crossover(10/50),SHORT,2022-11-11 00:00:00,2023-01-10 00:00:00,1300.59,1320.65,-10576.35
MA_Crossover(10/50),LONG,2023-01-10 00:00:00,2023-03-10 00:00:00,1320.65,1437.39,49605.99
MA_Crossover(10/50),SHORT,2023-03-10 00:00:00,2023-03-15 00:00:00,1437.39,1699.84,-116380.79
MA_Crossover(10/50),LONG,2023-03-15 00:00:00,2023-05-14 00:00:00,1699.84,1795.46,27456.87
MA_Crossover(10/50),SHORT,2023-05-14 00:00:00,2023-05-29 00:00:00,1795.46,1908.71,-35396.54
MA_Crossover(10/50),LONG,2023-05-29 00:00:00,2023-06-11 00:00:00,1908.71,1751.84,-42605.39
MA_Crossover(10/50),SHORT,2023-06-11 00:00:00,2023-06-25 00:00:00,1751.84,1875.43,-33724.23
MA_Crossover(10/50),LONG,2023-06-25 00:00:00,2023-08-03 00:00:00,1875.43,1840.26,-9076.28
MA_Crossover(10/50),SHORT,2023-08-03 00:00:00,2023-10-25 00:00:00,1840.26,1784.7,11592.85
MA_Crossover(10/50),LONG,2023-10-25 00:00:00,2024-02-05 00:00:00,1784.7,2289.7,120394.03
MA_Crossover(10/50),SHORT,2024-02-05 00:00:00,2024-02-07 00:00:00,2289.7,2372.8,-21374.65
MA_Crossover(10/50),LONG,2024-02-07 00:00:00,2024-04-15 00:00:00,2372.8,3154.62,172708.07
MA_Crossover(10/50),SHORT,2024-04-15 00:00:00,2024-05-22 00:00:00,3154.62,3790.14,-143268.93
MA_Crossover(10/50),LONG,2024-05-22 00:00:00,2024-06-25 00:00:00,3790.14,3352.95,-65716.55
MA_Crossover(10/50),SHORT,2024-06-25 00:00:00,2024-07-21 00:00:00,3352.95,3517.79,-25480.88
MA_Crossover(10/50),LONG,2024-07-21 00:00:00,2024-07-27 00:00:00,3517.79,3274.48,-33436.74
MA_Crossover(10/50),SHORT,2024-07-27 00:00:00,2024-09-30 00:00:00,3274.48,2657.44,80733.09
MA_Crossover(10/50),LONG,2024-09-30 00:00:00,2024-10-02 00:00:00,2657.44,2447.7,-41837.55
MA_Crossover(10/50),SHORT,2024-10-02 00:00:00,2024-10-19 00:00:00,2447.7,2642.42,-38824.76
MA_Crossover(10/50),LONG,2024-10-19 00:00:00,2024-10-27 00:00:00,2642.42,2482.73,-27266.35
MA_Crossover(10/50),SHORT,2024-10-27 00:00:00,2024-10-30 00:00:00,2482.73,2638.83,-26607.3
MA_Crossover(10/50),LONG,2024-10-30 00:00:00,2024-11-03 00:00:00,2638.83,2494.33,-21726.93
MA_Crossover(10/50),SHORT,2024-11-03 00:00:00,2024-11-08 00:00:00,2494.33,2895.5,-58568.61
MA_Crossover(10/50),LONG,2024-11-08 00:00:00,2025-01-01 00:00:00,2895.5,3337.41,44910.24
MA_Crossover(10/50),SHORT,2025-01-01 00:00:00,2025-01-04 00:00:00,3337.41,3609.16,-28946.73
MA_Crossover(10/50),LONG,2025-01-04 00:00:00,2025-01-10 00:00:00,3609.16,3219.29,-34831.28
MA_Crossover(10/50),SHORT,2025-01-10 00:00:00,2025-05-09 00:00:00,3219.29,2206.91,87676.24
MA_Crossover(10/50),LONG,2025-05-09 00:00:00,2025-09-27 00:00:00,2206.91,4032.1,303346.22
MA_Crossover(10/50),SHORT,2025-09-27 00:00:00,2025-10-03 00:00:00,4032.1,4484.69,-77174.36
MA_Crossover(10/50),LONG,2025-10-03 00:00:00,2025-10-12 00:00:00,4484.69,3746.4,-99242.18
MA_Crossover(10/50),SHORT,2025-10-12 00:00:00,2026-01-14 00:00:00,3746.4,3325.5,54474.08
MA_Crossover(10/50),LONG,2026-01-14 00:00:00,2026-01-22 00:00:00,3325.5,2982.11,-58075.81
MA_Crossover(10/50),SHORT,2026-01-22 00:00:00,2026-04-11 00:00:00,2982.11,2245.25,120413.72
MA_Crossover(10/50),LONG,2026-04-11 00:00:00,2026-05-18 00:00:00,2245.25,2131.08,-32622.23
MA_Crossover(10/50),SHORT,2026-05-18 00:00:00,2026-07-16 00:00:00,2131.08,1918.05,56545.6
Donchian_Breakout(20),LONG,2020-10-13 00:00:00,2021-05-20 00:00:00,386.29,2441.35,531079.1
Donchian_Breakout(20),SHORT,2021-05-20 00:00:00,2021-07-31 00:00:00,2441.35,2462.26,-6994.77
