strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2020-09-23 00:00:00,2020-09-24 00:00:00,344.63,349.0,-1525.41
Donchian_Breakout(20),LONG,2020-10-13 00:00:00,2020-10-16 00:00:00,386.29,365.52,-5625.25
MACD_Momentum(12/26/9),LONG,2020-10-19 00:00:00,2020-10-26 00:00:00,378.06,392.69,3609.63
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-09-24 00:00:00,2020-09-24 00:00:00,320.91,349.0,-9020.41
"RSI_Reversion(14,30/70)",LONG,2020-10-07 00:00:00,2020-10-12 00:00:00,340.97,374.32,9512.83
"RSI_Reversion(14,30/70)",SHORT,2020-11-22 00:00:00,2020-11-23 00:00:00,552.44,610.26,-11754.01
"Bollinger_Reversion(20,2sd)",SHORT,2020-10-13 00:00:00,2020-10-21 00:00:00,386.29,390.78,-1418.97
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-13 00:00:00,2020-10-17 00:00:00,386.29,365.6,5107.6
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-23 00:00:00,2020-10-29 00:00:00,413.93,388.4,6222.99
"ZScore_Reversion(20,z=2.0)",SHORT,2020-11-07 00:00:00,2020-11-11 00:00:00,456.12,463.49,-2084.34
"Stochastic_Reversion(14,20/80)",SHORT,2020-10-13 00:00:00,2020-10-21 00:00:00,386.29,390.78,-1418.97
"CCI_Reversion(20,100)",SHORT,2020-10-12 00:00:00,2020-10-17 00:00:00,374.32,365.6,2077.13
"CCI_Reversion(20,100)",SHORT,2020-10-22 00:00:00,2020-10-22 00:00:00,390.39,413.94,-6425.85
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-11-07 00:00:00,2020-11-15 00:00:00,456.12,448.4,-1944.81
"Supertrend(10,m=3.0)",SHORT,2020-10-02 00:00:00,2020-10-09 00:00:00,353.03,365.11,-3681.75
"Keltner_Breakout(20,m=2.0)",LONG,2020-10-23 00:00:00,2020-10-26 00:00:00,413.93,392.69,-5379.72
"VWAP_Reversion(20,2%)",SHORT,2020-10-12 00:00:00,2020-10-17 00:00:00,374.32,365.6,2077.13
"VWAP_Reversion(20,2%)",SHORT,2020-10-19 00:00:00,2020-10-21 00:00:00,378.06,368.64,2286.01
"VWAP_Reversion(20,2%)",SHORT,2020-10-22 00:00:00,2020-10-22 00:00:00,390.39,413.94,-6569.76
Engulfing_Reversal(0.3),LONG,2020-09-30 00:00:00,2020-10-06 00:00:00,360.1,341.01,-5550.23
Inside_Bar_Breakout(0.6),LONG,2020-11-21 00:00:00,2020-11-25 00:00:00,510.31,569.6,11349.99
VolProfile_Reversion(30),SHORT,2020-10-23 00:00:00,2020-10-26 00:00:00,413.93,405.91,1685.12
VolProfile_Reversion(30),SHORT,2020-11-06 00:00:00,2020-11-06 00:00:00,417.3,456.07,-9718.13
"TPO_Reversion(60,p=5)",SHORT,2020-11-22 00:00:00,2020-11-23 00:00:00,552.44,610.26,-10733.0
