strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2020-09-23 00:00:00,2020-09-27 00:00:00,344.63,354.2,-2782.69
MA_Crossover(10/50),LONG,2020-09-27 00:00:00,2021-05-24 00:00:00,354.2,2097.58,478500.17
MA_Crossover(10/50),SHORT,2021-05-24 00:00:00,2021-07-31 00:00:00,2097.58,2462.26,-100098.29
MA_Crossover(10/50),LONG,2021-07-31 00:00:00,2021-09-25 00:00:00,2462.26,2928.05,89969.85
MA_Crossover(10/50),SHORT,2021-09-25 00:00:00,2021-10-04 00:00:00,2928.05,3417.7,-94585.81
MA_Crossover(10/50),LONG,2021-10-04 00:00:00,2021-12-12 00:00:00,3417.7,4090.29,92688.84
MA_Crossover(10/50),SHORT,2021-12-12 00:00:00,2022-03-24 00:00:00,4090.29,3036.35,145243.09
MA_Crossover(10/50),LONG,2022-03-24 00:00:00,2022-04-22 00:00:00,3036.35,2983.76,-12283.52
MA_Crossover(10/50),SHORT,2022-04-22 00:00:00,2022-07-23 00:00:00,2983.76,1535.13,338223.09
MA_Crossover(10/50),LONG,2022-07-23 00:00:00,2022-08-28 00:00:00,1535.13,1491.17,-29648.17
MA_Crossover(10/50),SHORT,2022-08-28 00:00:00,2022-09-10 00:00:00,1491.17,1718.38,-153180.14
MA_Crossover(10/50),LONG,2022-09-10 00:00:00,2022-09-16 00:00:00,1718.38,1472.86,-121749.25
MA_Crossover(10/50),SHORT,2022-09-16 00:00:00,2022-10-28 00:00:00,1472.86,1514.24,-20527.61
MA_Crossover(10/50),LONG,2022-10-28 00:00:00,2022-11-11 00:00:00,1514.24,1300.59,-100153.51
MA_Crossover(10/50),SHORT,2022-11-11 00:00:00,2023-01-10 00:00:00,1300.59,1320.65,-9411.95
MA_Crossover(10/50),LONG,2023-01-10 00:00:00,2023-03-10 00:00:00,1320.65,1437.39,53046.47
MA_Crossover(10/50),SHORT,2023-03-10 00:00:00,2023-03-15 00:00:00,1437.39,1699.84,-119284.72
MA_Crossover(10/50),LONG,2023-03-15 00:00:00,2023-05-14 00:00:00,1699.84,1795.46,30030.55
MA_Crossover(10/50),SHORT,2023-05-14 00:00:00,2023-05-29 00:00:00,1795.46,1908.71,-35580.78
MA_Crossover(10/50),LONG,2023-05-29 00:00:00,2023-06-11 00:00:00,1908.71,1751.84,-43434.11
MA_Crossover(10/50),SHORT,2023-06-11 00:00:00,2023-06-25 00:00:00,1751.84,1875.43,-34220.34
MA_Crossover(10/50),LONG,2023-06-25 00:00:00,2023-08-03 00:00:00,1875.43,1840.26,-8457.95
MA_Crossover(10/50),SHORT,2023-08-03 00:00:00,2023-10-25 00:00:00,1840.26,1784.7,13348.94
MA_Crossover(10/50),LONG,2023-10-25 00:00:00,2024-02-05 00:00:00,1784.7,2289.7,128926.55
MA_Crossover(10/50),SHORT,2024-02-05 00:00:00,2024-02-07 00:00:00,2289.7,2372.8,-21221.2
MA_Crossover(10/50),LONG,2024-02-07 00:00:00,2024-04-15 00:00:00,2372.8,3154.62,185617.36
MA_Crossover(10/50),SHORT,2024-04-15 00:00:00,2024-05-22 00:00:00,3154.62,3790.14,-150890.91
MA_Crossover(10/50),LONG,2024-05-22 00:00:00,2024-06-25 00:00:00,3790.14,3352.95,-68991.72
MA_Crossover(10/50),SHORT,2024-06-25 00:00:00,2024-07-21 00:00:00,3352.95,3517.79,-26014.75
MA_Crossover(10/50),LONG,2024-07-21 00:00:00,2024-07-27 00:00:00,3517.79,3274.48,-34798.51
MA_Crossover(10/50),SHORT,2024-07-27 00:00:00,2024-09-30 00:00:00,3274.48,2657.44,88239.2
MA_Crossover(10/50),LONG,2024-09-30 00:00:00,2024-10-02 00:00:00,2657.44,2447.7,-43927.71
MA_Crossover(10/50),SHORT,2024-10-02 00:00:00,2024-10-19 00:00:00,2447.7,2642.42,-40781.9
MA_Crossover(10/50),LONG,2024-10-19 00:00:00,2024-10-27 00:00:00,2642.42,2482.73,-28516.49
MA_Crossover(10/50),SHORT,2024-10-27 00:00:00,2024-10-30 00:00:00,2482.73,2638.83,-27875.27
MA_Crossover(10/50),LONG,2024-10-30 00:00:00,2024-11-03 00:00:00,2638.83,2494.33,-22751.01
MA_Crossover(10/50),SHORT,2024-11-03 00:00:00,2024-11-08 00:00:00,2494.33,2895.5,-63156.67
MA_Crossover(10/50),LONG,2024-11-08 00:00:00,2025-01-01 00:00:00,2895.5,3337.41,50287.27
MA_Crossover(10/50),SHORT,2025-01-01 00:00:00,2025-01-04 00:00:00,3337.41,3609.16,-30927.35
MA_Crossover(10/50),LONG,2025-01-04 00:00:00,2025-01-10 00:00:00,3609.16,3219.29,-37687.59
MA_Crossover(10/50),SHORT,2025-01-10 00:00:00,2025-05-09 00:00:00,3219.29,2206.91,97856.25
MA_Crossover(10/50),LONG,2025-05-09 00:00:00,2025-09-27 00:00:00,2206.91,4032.1,338284.44
MA_Crossover(10/50),SHORT,2025-09-27 00:00:00,2025-10-03 00:00:00,4032.1,4484.69,-83888.16
MA_Crossover(10/50),LONG,2025-10-03 00:00:00,2025-10-12 00:00:00,4484.69,3746.4,-109220.47
MA_Crossover(10/50),SHORT,2025-10-12 00:00:00,2026-01-14 00:00:00,3746.4,3325.5,62261.74
MA_Crossover(10/50),LONG,2026-01-14 00:00:00,2026-01-22 00:00:00,3325.5,2982.11,-63660.73
MA_Crossover(10/50),SHORT,2026-01-22 00:00:00,2026-04-11 00:00:00,2982.11,2245.25,136593.16
MA_Crossover(10/50),LONG,2026-04-11 00:00:00,2026-05-18 00:00:00,2245.25,2131.08,-35062.23
MA_Crossover(10/50),SHORT,2026-05-18 00:00:00,2026-07-16 00:00:00,2131.08,1918.05,65404.45
Donchian_Breakout(20),LONG,2020-10-13 00:00:00,2021-05-20 00:00:00,386.29,2441.35,531994.1
Donchian_Breakout(20),SHORT,2021-05-20 00:00:00,2021-07-31 00:00:00,2441.35,2462.26,-5418.16
Donchian_Breakout(20),LONG,2021-07-31 00:00:00,2021-09-22 00:00:00,2462.26,2766.11,77316.19
Donchian_Breakout(20),SHORT,2021-09-22 00:00:00,2021-10-15 00:00:00,2766.11,3790.62,-260712.19
Donchian_Breakout(20),LONG,2021-10-15 00:00:00,2021-11-19 00:00:00,3790.62,3996.77,24099.67
Donchian_Breakout(20),SHORT,2021-11-19 00:00:00,2022-03-25 00:00:00,3996.77,3111.29,103522.94
Donchian_Breakout(20),LONG,2022-03-25 00:00:00,2022-05-01 00:00:00,3111.29,2726.69,-70563.04
