strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),LONG,2026-08-06 15:45:00,2026-08-07 18:00:00,64748.34,64769.03,-218.12
MA_Crossover(10/50),SHORT,2026-08-07 18:00:00,2026-08-07 18:15:00,64769.03,64854.71,-381.65
MA_Crossover(10/50),LONG,2026-08-07 18:15:00,2026-08-10 02:45:00,64854.71,65199.07,278.6
MA_Crossover(10/50),SHORT,2026-08-10 02:45:00,2026-08-12 14:15:00,65199.07,63798.87,1894.13
MA_Crossover(10/50),LONG,2026-08-12 14:15:00,2026-08-12 14:45:00,63798.87,63601.73,-567.43
MA_Crossover(10/50),SHORT,2026-08-12 14:45:00,2026-08-13 16:00:00,63601.73,63414.82,44.66
MA_Crossover(10/50),LONG,2026-08-13 16:00:00,2026-08-13 16:30:00,63414.82,63366.38,-329.75
Donchian_Breakout(20),LONG,2026-08-07 14:00:00,2026-08-07 17:15:00,65009.25,64694.39,-733.76
Donchian_Breakout(20),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,1127.6
Donchian_Breakout(20),LONG,2026-08-12 14:15:00,2026-08-12 15:00:00,63798.87,63369.32,-926.11
Donchian_Breakout(20),SHORT,2026-08-12 15:00:00,2026-08-13 16:00:00,63369.32,63414.82,-320.21
Donchian_Breakout(20),LONG,2026-08-13 16:00:00,2026-08-13 16:45:00,63414.82,62984.56,-919.76
MACD_Momentum(12/26/9),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-542.38
MACD_Momentum(12/26/9),LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-1893.24
"RSI_Reversion(14,30/70)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-749.66
"RSI_Reversion(14,30/70)",LONG,2026-08-12 15:00:00,2026-08-12 15:15:00,63369.32,63495.05,-51.48
"RSI_Reversion(14,30/70)",LONG,2026-08-13 16:45:00,2026-08-13 17:00:00,62984.56,63164.24,34.61
"Bollinger_Reversion(20,2sd)",LONG,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,529.09
"Bollinger_Reversion(20,2sd)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1355.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 17:15:00,2026-08-07 18:15:00,64694.39,64854.71,-2.53
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1347.83
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-07 14:00:00,2026-08-07 14:30:00,65009.25,65189.95,-528.34
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-07 14:30:00,2026-08-10 16:30:00,65189.95,64119.63,-1879.84
"Supertrend(10,m=3.0)",LONG,2026-08-06 15:45:00,2026-08-07 17:15:00,64748.34,64694.39,-333.25
Engulfing_Reversal(0.3),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,152.43
Engulfing_Reversal(0.3),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-543.21
Engulfing_Reversal(0.3),LONG,2026-08-10 02:45:00,2026-08-11 16:00:00,65199.07,63603.07,-2684.33
Engulfing_Reversal(0.3),SHORT,2026-08-11 16:00:00,2026-08-13 16:00:00,63603.07,63414.82,44.89
Engulfing_Reversal(0.3),LONG,2026-08-13 16:00:00,2026-08-13 18:00:00,63414.82,63137.75,-665.6
Inside_Bar_Breakout(0.6),LONG,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,41.59
Opening_Range_Breakout(6),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,152.43
Opening_Range_Breakout(6),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,1137.66
