strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),LONG,2026-08-06 15:45:00,2026-08-07 18:00:00,64748.34,64769.03,-218.12
MA_Crossover(10/50),SHORT,2026-08-07 18:00:00,2026-08-07 18:15:00,64769.03,64854.71,-381.65
MA_Crossover(10/50),LONG,2026-08-07 18:15:00,2026-08-10 02:45:00,64854.71,65199.07,278.6
MA_Crossover(10/50),SHORT,2026-08-10 02:45:00,2026-08-12 14:15:00,65199.07,63798.87,1894.13
MA_Crossover(10/50),LONG,2026-08-12 14:15:00,2026-08-12 14:45:00,63798.87,63601.73,-567.43
MA_Crossover(10/50),SHORT,2026-08-12 14:45:00,2026-08-13 16:00:00,63601.73,63414.82,44.66
MA_Crossover(10/50),LONG,2026-08-13 16:00:00,2026-08-13 16:30:00,63414.82,63366.38,-329.75
MA_Crossover(10/50),SHORT,2026-08-13 16:30:00,2026-08-17 17:30:00,63366.38,64205.47,-1587.23
Donchian_Breakout(20),LONG,2026-08-07 14:00:00,2026-08-07 17:15:00,65009.25,64694.39,-733.76
Donchian_Breakout(20),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,1127.6
Donchian_Breakout(20),LONG,2026-08-12 14:15:00,2026-08-12 15:00:00,63798.87,63369.32,-926.11
Donchian_Breakout(20),SHORT,2026-08-12 15:00:00,2026-08-13 16:00:00,63369.32,63414.82,-320.21
Donchian_Breakout(20),LONG,2026-08-13 16:00:00,2026-08-13 16:45:00,63414.82,62984.56,-919.76
Donchian_Breakout(20),SHORT,2026-08-13 16:45:00,2026-08-17 17:30:00,62984.56,64205.47,-2152.05
MACD_Momentum(12/26/9),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-542.38
MACD_Momentum(12/26/9),LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-1893.24
MACD_Momentum(12/26/9),SHORT,2026-08-10 16:30:00,2026-08-13 19:15:00,64119.63,63412.98,832.64
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-06 15:45:00,2026-08-06 16:30:00,64748.34,64654.33,-395.04
