strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2026-08-08 09:00:00,2026-08-08 09:15:00,64993.89,65009.31,-23.76
MA_Crossover(10/50),LONG,2026-08-08 09:15:00,2026-08-08 11:45:00,65009.31,64970.98,-58.98
MA_Crossover(10/50),SHORT,2026-08-08 11:45:00,2026-08-08 13:15:00,64970.98,65006.67,-54.92
Donchian_Breakout(20),LONG,2026-08-08 14:15:00,2026-08-08 19:15:00,65064.99,65021.34,-67.12
MACD_Momentum(12/26/9),LONG,2026-08-08 15:30:00,2026-08-08 16:45:00,65097.86,65060.85,-56.88
MACD_Momentum(12/26/9),SHORT,2026-08-08 16:45:00,2026-08-08 17:15:00,65060.85,65121.54,-93.26
MACD_Momentum(12/26/9),LONG,2026-08-08 17:15:00,2026-08-08 18:30:00,65121.54,65041.22,-123.18
"RSI_Reversion(14,30/70)",SHORT,2026-08-08 14:30:00,2026-08-08 14:45:00,65133.93,65113.36,31.55
"RSI_Reversion(14,30/70)",SHORT,2026-08-08 15:00:00,2026-08-08 15:15:00,65129.03,65107.29,33.36
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-08 14:15:00,2026-08-08 18:30:00,65064.99,65041.22,36.5
"Bollinger_Reversion(20,2sd)",LONG,2026-08-08 19:15:00,2026-08-08 20:00:00,65021.34,65074.34,81.51
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-08 14:15:00,2026-08-08 15:45:00,65064.99,65061.33,5.59
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-08 19:15:00,2026-08-08 20:00:00,65021.34,65074.34,81.49
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-08 14:30:00,2026-08-08 18:30:00,65133.93,65041.22,-142.37
