strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2026-08-06 12:30:00,2026-08-06 15:00:00,64552.35,64774.57,-344.28
MA_Crossover(10/50),LONG,2026-08-06 15:00:00,2026-08-06 18:45:00,64774.57,64414.22,-554.43
MA_Crossover(10/50),SHORT,2026-08-06 18:45:00,2026-08-07 08:45:00,64414.22,64632.03,-335.13
MA_Crossover(10/50),LONG,2026-08-07 08:45:00,2026-08-07 18:00:00,64632.03,64769.03,209.32
MA_Crossover(10/50),SHORT,2026-08-07 18:00:00,2026-08-07 18:15:00,64769.03,64854.71,-130.96
MA_Crossover(10/50),LONG,2026-08-07 18:15:00,2026-08-07 18:45:00,64854.71,64724.34,-198.73
MA_Crossover(10/50),SHORT,2026-08-07 18:45:00,2026-08-07 19:30:00,64724.34,64945.7,-337.4
MA_Crossover(10/50),LONG,2026-08-07 19:30:00,2026-08-08 22:15:00,64945.7,64995.63,75.55
MA_Crossover(10/50),SHORT,2026-08-08 22:15:00,2026-08-09 10:45:00,64995.63,64941.58,81.79
Donchian_Breakout(20),SHORT,2026-08-06 23:30:00,2026-08-07 08:45:00,64255.25,64632.03,-586.41
Donchian_Breakout(20),LONG,2026-08-07 08:45:00,2026-08-07 17:15:00,64632.03,64694.39,95.89
Donchian_Breakout(20),SHORT,2026-08-07 17:15:00,2026-08-08 03:30:00,64694.39,65029.86,-516.03
Donchian_Breakout(20),LONG,2026-08-08 03:30:00,2026-08-08 19:15:00,65029.86,65021.34,-13.0
Donchian_Breakout(20),SHORT,2026-08-08 19:15:00,2026-08-09 08:15:00,65021.34,64922.02,151.16
MACD_Momentum(12/26/9),SHORT,2026-08-06 19:00:00,2026-08-07 01:15:00,64421.79,64363.17,90.96
MACD_Momentum(12/26/9),LONG,2026-08-07 01:15:00,2026-08-07 04:15:00,64363.17,64312.58,-78.7
MACD_Momentum(12/26/9),SHORT,2026-08-07 04:15:00,2026-08-07 06:00:00,64312.58,64332.93,-31.68
MACD_Momentum(12/26/9),LONG,2026-08-07 06:00:00,2026-08-07 14:00:00,64332.93,65009.25,1051.05
MACD_Momentum(12/26/9),SHORT,2026-08-07 14:00:00,2026-08-07 19:45:00,65009.25,64967.86,64.29
MACD_Momentum(12/26/9),LONG,2026-08-07 19:45:00,2026-08-07 22:45:00,64967.86,64879.95,-136.83
MACD_Momentum(12/26/9),SHORT,2026-08-07 22:45:00,2026-08-08 01:45:00,64879.95,64936.7,-88.34
MACD_Momentum(12/26/9),LONG,2026-08-08 01:45:00,2026-08-08 02:15:00,64936.7,64906.3,-47.25
MACD_Momentum(12/26/9),SHORT,2026-08-08 02:15:00,2026-08-08 03:15:00,64906.3,64934.12,-43.25
MACD_Momentum(12/26/9),LONG,2026-08-08 03:15:00,2026-08-08 06:15:00,64934.12,64980.51,71.97
MACD_Momentum(12/26/9),SHORT,2026-08-08 06:15:00,2026-08-08 09:30:00,64980.51,65017.59,-57.58
MACD_Momentum(12/26/9),LONG,2026-08-08 09:30:00,2026-08-08 10:00:00,65017.59,64989.16,-44.11
MACD_Momentum(12/26/9),SHORT,2026-08-08 10:00:00,2026-08-08 10:30:00,64989.16,65025.09,-55.73
MACD_Momentum(12/26/9),LONG,2026-08-08 10:30:00,2026-08-08 11:30:00,65025.09,64975.95,-76.13
MACD_Momentum(12/26/9),SHORT,2026-08-08 11:30:00,2026-08-08 13:30:00,64975.95,65021.4,-70.41
MACD_Momentum(12/26/9),LONG,2026-08-08 13:30:00,2026-08-08 16:45:00,65021.4,65060.85,60.97
MACD_Momentum(12/26/9),SHORT,2026-08-08 16:45:00,2026-08-08 17:15:00,65060.85,65121.54,-93.88
MACD_Momentum(12/26/9),LONG,2026-08-08 17:15:00,2026-08-08 18:30:00,65121.54,65041.22,-124.01
MACD_Momentum(12/26/9),SHORT,2026-08-08 18:30:00,2026-08-09 01:15:00,65041.22,64984.35,87.75
MACD_Momentum(12/26/9),LONG,2026-08-09 01:15:00,2026-08-09 01:30:00,64984.35,64863.02,-187.63
MACD_Momentum(12/26/9),SHORT,2026-08-09 01:30:00,2026-08-09 04:30:00,64863.02,64834.95,43.37
"RSI_Reversion(14,30/70)",LONG,2026-08-06 23:30:00,2026-08-07 00:00:00,64255.25,64331.44,118.54
"RSI_Reversion(14,30/70)",SHORT,2026-08-07 09:30:00,2026-08-07 10:00:00,64834.74,64838.18,-5.34
"RSI_Reversion(14,30/70)",SHORT,2026-08-07 10:30:00,2026-08-07 10:45:00,64895.7,64866.51,45.0
"RSI_Reversion(14,30/70)",SHORT,2026-08-07 11:15:00,2026-08-07 12:30:00,64965.5,65130.69,-254.71
