strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),LONG,2026-08-06 15:45:00,2026-08-07 18:00:00,64748.34,64769.03,-218.12
MA_Crossover(10/50),SHORT,2026-08-07 18:00:00,2026-08-07 18:15:00,64769.03,64854.71,-381.65
MA_Crossover(10/50),LONG,2026-08-07 18:15:00,2026-08-10 02:45:00,64854.71,65199.07,278.6
MA_Crossover(10/50),SHORT,2026-08-10 02:45:00,2026-08-12 14:15:00,65199.07,63798.87,1894.13
MA_Crossover(10/50),LONG,2026-08-12 14:15:00,2026-08-12 14:45:00,63798.87,63601.73,-567.43
MA_Crossover(10/50),SHORT,2026-08-12 14:45:00,2026-08-13 16:00:00,63601.73,63414.82,44.66
MA_Crossover(10/50),LONG,2026-08-13 16:00:00,2026-08-13 16:30:00,63414.82,63366.38,-329.75
MA_Crossover(10/50),SHORT,2026-08-13 16:30:00,2026-08-17 17:30:00,63366.38,64205.47,-1587.23
MA_Crossover(10/50),LONG,2026-08-17 17:30:00,2026-08-22 06:00:00,64205.47,77388.77,20081.7
MA_Crossover(10/50),SHORT,2026-08-22 06:00:00,2026-08-23 11:30:00,77388.77,77161.49,52.49
MA_Crossover(10/50),LONG,2026-08-23 11:30:00,2026-08-24 02:00:00,77161.49,76914.05,-680.19
MA_Crossover(10/50),SHORT,2026-08-24 02:00:00,2026-08-24 02:45:00,76914.05,77441.55,-1110.82
MA_Crossover(10/50),LONG,2026-08-24 02:45:00,2026-08-24 03:15:00,77441.55,77213.67,-638.98
MA_Crossover(10/50),SHORT,2026-08-24 03:15:00,2026-08-24 07:00:00,77213.67,77755.16,-1112.51
Donchian_Breakout(20),LONG,2026-08-07 14:00:00,2026-08-07 17:15:00,65009.25,64694.39,-733.76
Donchian_Breakout(20),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,1127.6
Donchian_Breakout(20),LONG,2026-08-12 14:15:00,2026-08-12 15:00:00,63798.87,63369.32,-926.11
Donchian_Breakout(20),SHORT,2026-08-12 15:00:00,2026-08-13 16:00:00,63369.32,63414.82,-320.21
