date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100339.28,-0.393,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),107528.44,0.368,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),93078.44,-0.423,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),101532.08,-0.388,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),74976.13,-0.525,-1.0
2026-08-10 00:00:00,MA_Crossover(10/50),102233.08,-0.386,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",107041.84,-0.368,-1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",100981.67,0.392,1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100143.28,-0.587,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),107724.44,0.551,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),92882.44,-0.633,-1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),101336.08,-0.581,-1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),74780.13,-0.785,-1.0
2026-08-11 00:00:00,MA_Crossover(10/50),102037.08,-0.577,-1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",106845.84,-0.551,-1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",101117.67,0.527,0.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100297.28,-0.435,-1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-12 00:00:00,Donchian_Breakout(20),107570.44,0.407,1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),93036.44,-0.468,-1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),101490.08,-0.429,-1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),74934.13,-0.581,-1.0
2026-08-12 00:00:00,MA_Crossover(10/50),102191.08,-0.427,-1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",106999.84,-0.407,-1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100374.28,-0.358,-1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),107493.44,0.335,1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),93113.44,-0.386,-1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),101567.08,-0.354,-1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),74825.61,-0.725,1.0
2026-08-13 00:00:00,MA_Crossover(10/50),102268.08,-0.352,-1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",107076.84,-0.336,-1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
