date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100338.28,-0.394,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),107529.44,0.369,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),93077.44,-0.424,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),101531.08,-0.389,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),74975.13,-0.526,-1.0
2026-08-10 00:00:00,MA_Crossover(10/50),102232.08,-0.387,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",107040.84,-0.369,-1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",100982.67,0.393,1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
