date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 05:00:00,"ATR_Vol_Breakout(14,k=1.5)",107840.5,-0.33,-1.0
2026-08-10 05:00:00,"Bollinger_Reversion(20,2sd)",100762.5,0.168,0.0
2026-08-10 05:00:00,Donchian_Breakout(20),98751.0,0.111,1.0
2026-08-10 05:00:00,Engulfing_Reversal(0.3),102819.5,-0.397,1.0
2026-08-10 05:00:00,Inside_Bar_Breakout(0.6),101827.0,0.107,1.0
2026-08-10 05:00:00,MACD_Momentum(12/26/9),92979.5,-0.156,-1.0
2026-08-10 05:00:00,MA_Crossover(10/50),98474.5,0.111,1.0
2026-08-10 05:00:00,Opening_Range_Breakout(6),104817.0,-0.014,0.0
2026-08-10 05:00:00,"RSI_Reversion(14,30/70)",96696.5,0.0,0.0
2026-08-10 05:00:00,"Supertrend(10,m=3.0)",96929.0,-0.245,1.0
2026-08-10 05:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 05:00:00,"ZScore_Reversion(20,z=2.0)",98859.5,0.114,0.0
2026-08-10 07:50:00,"ATR_Vol_Breakout(14,k=1.5)",107826.0,-0.431,-1.0
2026-08-10 07:50:00,"Bollinger_Reversion(20,2sd)",100773.5,0.156,0.0
2026-08-10 07:50:00,Donchian_Breakout(20),98886.5,0.229,1.0
2026-08-10 07:50:00,Engulfing_Reversal(0.3),102774.0,-0.481,-1.0
2026-08-10 07:50:00,Inside_Bar_Breakout(0.6),101876.5,0.222,1.0
2026-08-10 07:50:00,MACD_Momentum(12/26/9),92663.0,-0.592,1.0
2026-08-10 07:50:00,MA_Crossover(10/50),98610.0,0.229,1.0
2026-08-10 07:50:00,Opening_Range_Breakout(6),104878.0,0.048,1.0
2026-08-10 07:50:00,"RSI_Reversion(14,30/70)",96720.5,0.029,0.0
2026-08-10 07:50:00,"Supertrend(10,m=3.0)",97687.5,-0.246,1.0
2026-08-10 07:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 07:50:00,"ZScore_Reversion(20,z=2.0)",98934.0,0.203,0.0
2026-08-10 08:25:00,"ATR_Vol_Breakout(14,k=1.5)",107707.0,-0.453,-1.0
2026-08-10 08:25:00,"Bollinger_Reversion(20,2sd)",100750.5,0.156,0.0
2026-08-10 08:25:00,Donchian_Breakout(20),98891.5,0.253,1.0
2026-08-10 08:25:00,Engulfing_Reversal(0.3),102709.0,-0.504,-1.0
2026-08-10 08:25:00,Inside_Bar_Breakout(0.6),101967.5,0.245,1.0
2026-08-10 08:25:00,MACD_Momentum(12/26/9),92597.0,-0.566,1.0
2026-08-10 08:25:00,MA_Crossover(10/50),98615.0,0.254,1.0
2026-08-10 08:25:00,Opening_Range_Breakout(6),99629.5,0.013,1.0
2026-08-10 08:25:00,"RSI_Reversion(14,30/70)",96725.0,0.029,0.0
2026-08-10 08:25:00,"Supertrend(10,m=3.0)",96950.5,-0.223,1.0
2026-08-10 08:25:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:25:00,"ZScore_Reversion(20,z=2.0)",98947.0,0.203,0.0
2026-08-10 08:35:00,"ATR_Vol_Breakout(14,k=1.5)",107681.5,-0.477,-1.0
2026-08-10 08:35:00,"Bollinger_Reversion(20,2sd)",100750.5,0.156,0.0
2026-08-10 08:35:00,Donchian_Breakout(20),98917.0,0.279,1.0
2026-08-10 08:35:00,Engulfing_Reversal(0.3),102722.5,-0.491,1.0
2026-08-10 08:35:00,Inside_Bar_Breakout(0.6),101993.0,0.27,1.0
2026-08-10 08:35:00,MACD_Momentum(12/26/9),92558.5,-0.608,-1.0
2026-08-10 08:35:00,MA_Crossover(10/50),98640.5,0.28,1.0
2026-08-10 08:35:00,Opening_Range_Breakout(6),99655.0,0.038,1.0
2026-08-10 08:35:00,"RSI_Reversion(14,30/70)",96725.0,0.029,0.0
2026-08-10 08:35:00,"Supertrend(10,m=3.0)",96976.0,-0.197,1.0
2026-08-10 08:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:35:00,"ZScore_Reversion(20,z=2.0)",98947.0,0.203,0.0
2026-08-10 10:30:00,"ATR_Vol_Breakout(14,k=1.5)",107837.5,-0.42,-1.0
2026-08-10 10:30:00,"Bollinger_Reversion(20,2sd)",100810.0,0.192,1.0
2026-08-10 10:30:00,Donchian_Breakout(20),98796.0,0.137,-1.0
2026-08-10 10:30:00,Engulfing_Reversal(0.3),102709.5,-0.543,-1.0
2026-08-10 10:30:00,Inside_Bar_Breakout(0.6),101865.0,0.211,1.0
2026-08-10 10:30:00,MACD_Momentum(12/26/9),92657.5,-0.598,-1.0
2026-08-10 10:30:00,MA_Crossover(10/50),98503.5,0.121,1.0
2026-08-10 10:30:00,Opening_Range_Breakout(6),99594.0,-0.023,1.0
2026-08-10 10:30:00,"RSI_Reversion(14,30/70)",96720.5,0.029,0.0
2026-08-10 10:30:00,"Supertrend(10,m=3.0)",97597.0,-0.338,-1.0
2026-08-10 10:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 10:30:00,"ZScore_Reversion(20,z=2.0)",99020.0,0.29,0.0
2026-08-10 14:35:00,"ATR_Vol_Breakout(14,k=1.5)",107968.0,-0.3,-1.0
2026-08-10 14:35:00,"Bollinger_Reversion(20,2sd)",100574.5,-0.042,-1.0
2026-08-10 14:35:00,Donchian_Breakout(20),98912.5,0.255,1.0
2026-08-10 14:35:00,Engulfing_Reversal(0.3),103076.0,-0.188,-1.0
2026-08-10 14:35:00,Inside_Bar_Breakout(0.6),101422.5,-0.225,-1.0
2026-08-10 14:35:00,MACD_Momentum(12/26/9),93000.0,-0.23,1.0
2026-08-10 14:35:00,MA_Crossover(10/50),98634.0,0.254,-1.0
2026-08-10 14:35:00,Opening_Range_Breakout(6),99404.5,-0.213,1.0
2026-08-10 14:35:00,"RSI_Reversion(14,30/70)",96793.0,0.104,0.0
2026-08-10 14:35:00,"Supertrend(10,m=3.0)",97713.5,-0.219,1.0
2026-08-10 14:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 14:35:00,"ZScore_Reversion(20,z=2.0)",99262.5,0.536,-1.0
2026-08-10 17:00:00,"ATR_Vol_Breakout(14,k=1.5)",108055.5,-0.131,-1.0
2026-08-10 17:00:00,"Bollinger_Reversion(20,2sd)",100705.0,0.11,0.0
2026-08-10 17:00:00,Donchian_Breakout(20),98592.0,-0.051,-1.0
2026-08-10 17:00:00,Engulfing_Reversal(0.3),103132.5,-0.094,-1.0
2026-08-10 17:00:00,Inside_Bar_Breakout(0.6),101672.0,-0.045,-1.0
2026-08-10 17:00:00,MACD_Momentum(12/26/9),92448.5,-0.726,-1.0
