date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 05:00:00,"ATR_Vol_Breakout(14,k=1.5)",107840.5,-0.33,-1.0
2026-08-10 05:00:00,"Bollinger_Reversion(20,2sd)",100762.5,0.168,0.0
2026-08-10 05:00:00,Donchian_Breakout(20),98751.0,0.111,1.0
2026-08-10 05:00:00,Engulfing_Reversal(0.3),102819.5,-0.397,1.0
2026-08-10 05:00:00,Inside_Bar_Breakout(0.6),101827.0,0.107,1.0
2026-08-10 05:00:00,MACD_Momentum(12/26/9),92979.5,-0.156,-1.0
2026-08-10 05:00:00,MA_Crossover(10/50),98474.5,0.111,1.0
2026-08-10 05:00:00,Opening_Range_Breakout(6),104817.0,-0.014,0.0
2026-08-10 05:00:00,"RSI_Reversion(14,30/70)",96696.5,0.0,0.0
2026-08-10 05:00:00,"Supertrend(10,m=3.0)",96929.0,-0.245,1.0
2026-08-10 05:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 05:00:00,"ZScore_Reversion(20,z=2.0)",98859.5,0.114,0.0
2026-08-10 07:50:00,"ATR_Vol_Breakout(14,k=1.5)",107826.0,-0.431,-1.0
2026-08-10 07:50:00,"Bollinger_Reversion(20,2sd)",100773.5,0.156,0.0
2026-08-10 07:50:00,Donchian_Breakout(20),98886.5,0.229,1.0
2026-08-10 07:50:00,Engulfing_Reversal(0.3),102774.0,-0.481,-1.0
2026-08-10 07:50:00,Inside_Bar_Breakout(0.6),101876.5,0.222,1.0
2026-08-10 07:50:00,MACD_Momentum(12/26/9),92663.0,-0.592,1.0
2026-08-10 07:50:00,MA_Crossover(10/50),98610.0,0.229,1.0
2026-08-10 07:50:00,Opening_Range_Breakout(6),104878.0,0.048,1.0
2026-08-10 07:50:00,"RSI_Reversion(14,30/70)",96720.5,0.029,0.0
2026-08-10 07:50:00,"Supertrend(10,m=3.0)",97687.5,-0.246,1.0
2026-08-10 07:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 07:50:00,"ZScore_Reversion(20,z=2.0)",98934.0,0.203,0.0
2026-08-10 08:25:00,"ATR_Vol_Breakout(14,k=1.5)",107707.0,-0.453,-1.0
2026-08-10 08:25:00,"Bollinger_Reversion(20,2sd)",100750.5,0.156,0.0
2026-08-10 08:25:00,Donchian_Breakout(20),98891.5,0.253,1.0
2026-08-10 08:25:00,Engulfing_Reversal(0.3),102709.0,-0.504,-1.0
2026-08-10 08:25:00,Inside_Bar_Breakout(0.6),101967.5,0.245,1.0
2026-08-10 08:25:00,MACD_Momentum(12/26/9),92597.0,-0.566,1.0
2026-08-10 08:25:00,MA_Crossover(10/50),98615.0,0.254,1.0
2026-08-10 08:25:00,Opening_Range_Breakout(6),99629.5,0.013,1.0
2026-08-10 08:25:00,"RSI_Reversion(14,30/70)",96725.0,0.029,0.0
2026-08-10 08:25:00,"Supertrend(10,m=3.0)",96950.5,-0.223,1.0
2026-08-10 08:25:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:25:00,"ZScore_Reversion(20,z=2.0)",98947.0,0.203,0.0
