date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 05:00:00,"ATR_Vol_Breakout(14,k=1.5)",107794.0,-0.336,-1.0
2026-08-10 05:00:00,"Bollinger_Reversion(20,2sd)",100774.0,0.167,0.0
2026-08-10 05:00:00,Donchian_Breakout(20),98776.5,0.117,1.0
2026-08-10 05:00:00,Engulfing_Reversal(0.3),102867.0,-0.391,1.0
2026-08-10 05:00:00,Inside_Bar_Breakout(0.6),102146.5,0.113,1.0
2026-08-10 05:00:00,MACD_Momentum(12/26/9),92881.0,-0.163,-1.0
2026-08-10 05:00:00,MA_Crossover(10/50),98500.0,0.117,1.0
2026-08-10 05:00:00,Opening_Range_Breakout(6),104813.0,-0.014,0.0
2026-08-10 05:00:00,"RSI_Reversion(14,30/70)",96759.5,0.0,0.0
2026-08-10 05:00:00,"Supertrend(10,m=3.0)",97672.5,-0.236,1.0
2026-08-10 05:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 05:00:00,"ZScore_Reversion(20,z=2.0)",98932.0,0.114,0.0
