strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2020-09-23 00:00:00,2020-09-26 00:00:00,10534.02,10696.86,-1797.97
MA_Crossover(10/50),LONG,2020-09-26 00:00:00,2020-10-01 00:00:00,10696.86,10621.0,-941.25
Donchian_Breakout(20),LONG,2020-10-20 00:00:00,2020-11-26 00:00:00,11753.54,17172.38,45796.1
MACD_Momentum(12/26/9),LONG,2020-10-19 00:00:00,2020-11-26 00:00:00,11499.35,17172.38,49021.64
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-09-24 00:00:00,2020-09-27 00:00:00,10243.26,10774.4,-5441.94
"RSI_Reversion(14,30/70)",LONG,2020-10-07 00:00:00,2020-10-09 00:00:00,10603.52,10922.97,2758.72
"RSI_Reversion(14,30/70)",SHORT,2020-10-22 00:00:00,2020-10-27 00:00:00,12791.59,13641.28,-7091.41
"Bollinger_Reversion(20,2sd)",SHORT,2020-10-12 00:00:00,2020-10-20 00:00:00,11372.59,11910.73,-4987.99
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-12 00:00:00,2020-10-20 00:00:00,11372.59,11910.73,-4987.99
"Stochastic_Reversion(14,20/80)",SHORT,2020-10-11 00:00:00,2020-10-20 00:00:00,11292.42,11910.73,-5732.46
"CCI_Reversion(20,100)",SHORT,2020-10-12 00:00:00,2020-10-17 00:00:00,11372.59,11322.06,194.69
"CCI_Reversion(20,100)",SHORT,2020-10-20 00:00:00,2020-10-21 00:00:00,11753.54,12791.6,-9110.81
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-10-22 00:00:00,2020-11-26 00:00:00,12791.59,17172.38,33954.46
"Supertrend(10,m=3.0)",SHORT,2020-10-02 00:00:00,2020-10-10 00:00:00,10620.25,11292.37,-6586.76
"Keltner_Breakout(20,m=2.0)",LONG,2020-10-22 00:00:00,2020-11-26 00:00:00,12791.59,17172.38,33954.46
"VWAP_Reversion(20,2%)",SHORT,2020-10-12 00:00:00,2020-10-20 00:00:00,11372.59,11910.73,-4987.99
Engulfing_Reversal(0.3),LONG,2020-09-25 00:00:00,2020-10-07 00:00:00,10737.93,10603.52,-1500.35
Engulfing_Reversal(0.3),SHORT,2020-10-07 00:00:00,2020-10-08 00:00:00,10603.52,10919.89,-3188.98
Inside_Bar_Breakout(0.6),LONG,2020-10-09 00:00:00,2020-11-26 00:00:00,10922.97,17172.38,56891.77
VolProfile_Reversion(30),SHORT,2020-10-23 00:00:00,2020-10-27 00:00:00,12968.48,13641.28,-5444.6
"TPO_Reversion(60,p=5)",SHORT,2020-11-22 00:00:00,2020-11-27 00:00:00,18705.91,17172.38,7958.24
"TPO_Reversion(60,p=5)",SHORT,2020-12-01 00:00:00,2020-12-02 00:00:00,19703.2,18778.27,4804.23
"TPO_Reversion(60,p=5)",SHORT,2020-12-03 00:00:00,2020-12-04 00:00:00,19207.12,19425.45,-1565.41
"TPO_Reversion(60,p=5)",SHORT,2020-12-17 00:00:00,2020-12-17 00:00:00,21328.48,22809.45,-8008.86
