strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2025-10-14 00:00:00,2026-01-14 00:00:00,115160.74,95417.3,17144.23
MA_Crossover(10/50),LONG,2026-01-14 00:00:00,2026-01-22 00:00:00,95417.3,89445.01,-7332.23
MA_Crossover(10/50),SHORT,2026-01-22 00:00:00,2026-04-12 00:00:00,89445.01,73049.05,20129.36
MA_Crossover(10/50),LONG,2026-04-12 00:00:00,2026-05-29 00:00:00,73049.05,73623.7,1022.17
Donchian_Breakout(20),SHORT,2025-11-05 00:00:00,2026-01-05 00:00:00,101500.0,91529.36,9823.27
Donchian_Breakout(20),LONG,2026-01-05 00:00:00,2026-01-26 00:00:00,91529.36,86668.0,-5833.02
Donchian_Breakout(20),SHORT,2026-01-26 00:00:00,2026-03-05 00:00:00,86668.0,72669.18,16796.73
Donchian_Breakout(20),LONG,2026-03-05 00:00:00,2026-05-23 00:00:00,72669.18,75541.1,4773.52
Donchian_Breakout(20),SHORT,2026-05-23 00:00:00,2026-07-15 00:00:00,75541.1,65036.16,17460.73
MACD_Momentum(12/26/9),SHORT,2025-11-09 00:00:00,2025-11-28 00:00:00,102319.0,91341.01,10729.16
MACD_Momentum(12/26/9),LONG,2025-11-28 00:00:00,2025-12-18 00:00:00,91341.01,86240.01,-6183.77
MACD_Momentum(12/26/9),SHORT,2025-12-18 00:00:00,2025-12-21 00:00:00,86240.01,88360.01,-2570.02
MACD_Momentum(12/26/9),LONG,2025-12-21 00:00:00,2026-01-21 00:00:00,88360.01,88427.0,77.29
MACD_Momentum(12/26/9),SHORT,2026-01-21 00:00:00,2026-02-16 00:00:00,88427.0,68831.01,22615.5
MACD_Momentum(12/26/9),LONG,2026-02-16 00:00:00,2026-03-23 00:00:00,68831.01,67864.01,-1751.49
MACD_Momentum(12/26/9),SHORT,2026-03-23 00:00:00,2026-03-26 00:00:00,67864.01,71333.08,-6283.29
MACD_Momentum(12/26/9),LONG,2026-03-26 00:00:00,2026-03-27 00:00:00,71333.08,68821.01,-4107.4
MACD_Momentum(12/26/9),SHORT,2026-03-27 00:00:00,2026-04-07 00:00:00,68821.01,68851.19,-49.38
MACD_Momentum(12/26/9),LONG,2026-04-07 00:00:00,2026-04-29 00:00:00,68851.19,76332.19,12221.07
MACD_Momentum(12/26/9),SHORT,2026-04-29 00:00:00,2026-05-05 00:00:00,76332.19,79861.02,-5764.79
