strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2020-09-23 00:00:00,2020-09-26 00:00:00,10534.02,10696.86,-1546.04
MA_Crossover(10/50),LONG,2020-09-26 00:00:00,2021-04-25 00:00:00,10696.86,50048.87,362195.94
MA_Crossover(10/50),SHORT,2021-04-25 00:00:00,2021-05-02 00:00:00,50048.87,57800.04,-71341.97
MA_Crossover(10/50),LONG,2021-05-02 00:00:00,2021-05-14 00:00:00,57800.04,49533.85,-55676.45
MA_Crossover(10/50),SHORT,2021-05-14 00:00:00,2021-07-29 00:00:00,49533.85,40018.11,64092.41
MA_Crossover(10/50),LONG,2021-07-29 00:00:00,2021-09-23 00:00:00,40018.11,43558.49,35186.21
MA_Crossover(10/50),SHORT,2021-09-23 00:00:00,2021-10-04 00:00:00,43558.49,48199.78,-46128.09
MA_Crossover(10/50),LONG,2021-10-04 00:00:00,2021-11-27 00:00:00,48199.78,53731.0,44385.45
MA_Crossover(10/50),SHORT,2021-11-27 00:00:00,2022-03-23 00:00:00,53731.0,42360.22,91245.31
MA_Crossover(10/50),LONG,2022-03-23 00:00:00,2022-04-13 00:00:00,42360.22,40080.63,-28113.58
MA_Crossover(10/50),SHORT,2022-04-13 00:00:00,2022-08-11 00:00:00,40080.63,23953.65,198887.67
MA_Crossover(10/50),LONG,2022-08-11 00:00:00,2022-08-20 00:00:00,23953.65,20837.83,-90168.28
MA_Crossover(10/50),SHORT,2022-08-20 00:00:00,2022-10-29 00:00:00,20837.83,20593.3,7075.79
MA_Crossover(10/50),LONG,2022-10-29 00:00:00,2022-11-10 00:00:00,20593.3,15978.88,-136706.79
MA_Crossover(10/50),SHORT,2022-11-10 00:00:00,2023-01-12 00:00:00,15978.88,17948.02,-58338.0
MA_Crossover(10/50),LONG,2023-01-12 00:00:00,2023-03-10 00:00:00,17948.02,20365.21,55897.28
MA_Crossover(10/50),SHORT,2023-03-10 00:00:00,2023-03-15 00:00:00,20365.21,24669.35,-99533.99
MA_Crossover(10/50),LONG,2023-03-15 00:00:00,2023-05-13 00:00:00,24669.35,26795.05,32003.47
MA_Crossover(10/50),SHORT,2023-05-13 00:00:00,2023-06-22 00:00:00,26795.05,30009.38,-48394.06
MA_Crossover(10/50),LONG,2023-06-22 00:00:00,2023-08-05 00:00:00,30009.38,29115.26,-10578.01
MA_Crossover(10/50),SHORT,2023-08-05 00:00:00,2023-08-09 00:00:00,29115.26,29771.55,-7764.39
MA_Crossover(10/50),LONG,2023-08-09 00:00:00,2023-08-17 00:00:00,29771.55,28731.97,-11756.61
MA_Crossover(10/50),SHORT,2023-08-17 00:00:00,2023-10-03 00:00:00,28731.97,27495.22,13985.9
MA_Crossover(10/50),LONG,2023-10-03 00:00:00,2024-01-23 00:00:00,27495.22,39562.94,148747.83
MA_Crossover(10/50),SHORT,2024-01-23 00:00:00,2024-01-31 00:00:00,39562.94,42943.01,-41663.35
MA_Crossover(10/50),LONG,2024-01-31 00:00:00,2024-04-29 00:00:00,42943.01,63122.53,209578.43
MA_Crossover(10/50),SHORT,2024-04-29 00:00:00,2024-05-18 00:00:00,63122.53,67020.01,-40478.29
MA_Crossover(10/50),LONG,2024-05-18 00:00:00,2024-06-20 00:00:00,67020.01,64972.93,-18787.8
MA_Crossover(10/50),SHORT,2024-06-20 00:00:00,2024-07-21 00:00:00,64972.93,67139.06,-19880.41
MA_Crossover(10/50),LONG,2024-07-21 00:00:00,2024-08-05 00:00:00,67139.06,58163.27,-77062.24
MA_Crossover(10/50),SHORT,2024-08-05 00:00:00,2024-08-27 00:00:00,58163.27,62831.6,-40080.33
MA_Crossover(10/50),LONG,2024-08-27 00:00:00,2024-08-28 00:00:00,62831.6,59417.47,-24956.57
MA_Crossover(10/50),SHORT,2024-08-28 00:00:00,2024-09-20 00:00:00,59417.47,62951.21,-25830.88
MA_Crossover(10/50),LONG,2024-09-20 00:00:00,2025-02-09 00:00:00,62951.21,96450.95,217382.43
MA_Crossover(10/50),SHORT,2025-02-09 00:00:00,2025-04-23 00:00:00,96450.95,93453.06,19453.42
MA_Crossover(10/50),LONG,2025-04-23 00:00:00,2025-08-26 00:00:00,93453.06,110116.04,115064.52
MA_Crossover(10/50),SHORT,2025-08-26 00:00:00,2025-09-14 00:00:00,110116.04,115909.33,-40005.16
MA_Crossover(10/50),LONG,2025-09-14 00:00:00,2025-09-26 00:00:00,115909.33,108995.89,-42968.01
MA_Crossover(10/50),SHORT,2025-09-26 00:00:00,2025-10-02 00:00:00,108995.89,118598.32,-59680.4
MA_Crossover(10/50),LONG,2025-10-02 00:00:00,2025-10-16 00:00:00,118598.32,110753.36,-40862.1
MA_Crossover(10/50),SHORT,2025-10-16 00:00:00,2026-01-14 00:00:00,110753.36,95417.3,79880.73
MA_Crossover(10/50),LONG,2026-01-14 00:00:00,2026-01-22 00:00:00,95417.3,89445.01,-41107.64
MA_Crossover(10/50),SHORT,2026-01-22 00:00:00,2026-04-12 00:00:00,89445.01,73049.05,112853.87
MA_Crossover(10/50),LONG,2026-04-12 00:00:00,2026-05-29 00:00:00,73049.05,73623.7,5730.7
Donchian_Breakout(20),LONG,2020-10-20 00:00:00,2021-05-18 00:00:00,11753.54,43536.7,270413.34
Donchian_Breakout(20),SHORT,2021-05-18 00:00:00,2021-07-26 00:00:00,43536.7,35392.86,69288.2
Donchian_Breakout(20),LONG,2021-07-26 00:00:00,2021-09-22 00:00:00,35392.86,40734.84,66365.59
Donchian_Breakout(20),SHORT,2021-09-22 00:00:00,2021-10-07 00:00:00,40734.84,55311.24,-181089.38
Donchian_Breakout(20),LONG,2021-10-07 00:00:00,2021-11-19 00:00:00,55311.24,56887.1,9258.75
Donchian_Breakout(20),SHORT,2021-11-19 00:00:00,2022-02-08 00:00:00,56887.1,43837.88,76669.74
Donchian_Breakout(20),LONG,2022-02-08 00:00:00,2022-04-12 00:00:00,43837.88,39529.01,-40388.58
Donchian_Breakout(20),SHORT,2022-04-12 00:00:00,2022-07-20 00:00:00,39529.01,23393.95,151238.73
Donchian_Breakout(20),LONG,2022-07-20 00:00:00,2022-08-20 00:00:00,23393.95,20837.83,-57009.71
Donchian_Breakout(20),SHORT,2022-08-20 00:00:00,2022-09-13 00:00:00,20837.83,22394.85,-34726.7
Donchian_Breakout(20),LONG,2022-09-13 00:00:00,2022-11-09 00:00:00,22394.85,18556.31,-73707.01
Donchian_Breakout(20),SHORT,2022-11-09 00:00:00,2023-01-13 00:00:00,18556.31,18850.21,-5643.77
Donchian_Breakout(20),LONG,2023-01-13 00:00:00,2023-02-11 00:00:00,18850.21,21635.1,51806.75
Donchian_Breakout(20),SHORT,2023-02-11 00:00:00,2023-02-16 00:00:00,21635.1,24325.72,-50053.75
Donchian_Breakout(20),LONG,2023-02-16 00:00:00,2023-03-09 00:00:00,24325.72,21707.36,-37934.14
Donchian_Breakout(20),SHORT,2023-03-09 00:00:00,2023-03-15 00:00:00,21707.36,24669.35,-42912.48
Donchian_Breakout(20),LONG,2023-03-15 00:00:00,2023-06-06 00:00:00,24669.35,25723.52,11604.74
