date,strategy,equity,return_since_tracking_start_pct,position
2026-08-09 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",852444.08,-0.533,-1.0
2026-08-09 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-09 00:00:00,Donchian_Breakout(20),535261.94,-0.568,-1.0
2026-08-09 00:00:00,MACD_Momentum(12/26/9),151219.72,-0.044,1.0
2026-08-09 00:00:00,MA_Crossover(10/50),190497.46,-0.537,-1.0
2026-08-09 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-09 00:00:00,"Supertrend(10,m=3.0)",1864204.51,0.23,1.0
2026-08-09 00:00:00,"VWAP_Reversion(20,2%)",3.7,0.23,1.0
2026-08-09 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",846395.18,-1.238,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),531208.16,-1.321,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),152232.16,0.626,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),189135.49,-1.248,-1.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",1876685.89,0.901,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",3.73,0.901,1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
