date,strategy,equity,return_since_tracking_start_pct,position
2026-08-09 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",852444.08,-0.533,-1.0
2026-08-09 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-09 00:00:00,Donchian_Breakout(20),535261.94,-0.568,-1.0
2026-08-09 00:00:00,MACD_Momentum(12/26/9),151219.72,-0.044,1.0
2026-08-09 00:00:00,MA_Crossover(10/50),190497.46,-0.537,-1.0
2026-08-09 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-09 00:00:00,"Supertrend(10,m=3.0)",1864204.51,0.23,1.0
2026-08-09 00:00:00,"VWAP_Reversion(20,2%)",3.7,0.23,1.0
2026-08-09 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",853867.35,-0.367,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),536215.77,-0.391,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),2585005.4,-0.367,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),4810.86,0.072,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),150981.5,-0.201,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),190817.93,-0.369,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",1861267.71,0.072,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",3.69,0.072,1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",851020.81,-0.699,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),534308.11,-0.745,-1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),2576387.75,-0.699,-1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),4826.04,0.388,1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),151457.94,0.114,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),190177.0,-0.704,-1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",1867141.3,0.388,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",3.71,0.388,1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",860272.07,0.381,-1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-12 00:00:00,Donchian_Breakout(20),540508.01,0.406,-1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),2604395.09,0.381,-1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),4776.71,-0.638,1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),149909.52,-0.91,1.0
2026-08-12 00:00:00,MA_Crossover(10/50),192260.02,0.384,-1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",1848052.14,-0.638,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",3.72,0.848,-1.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",853155.72,-0.45,-1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),535738.86,-0.48,-1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),2582850.98,-0.45,-1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),4814.66,0.151,1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),151100.61,-0.122,1.0
2026-08-13 00:00:00,MA_Crossover(10/50),190657.7,-0.453,-1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",1862736.11,0.151,1.0
