date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87545.0,0.016,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",107854.0,0.013,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),104287.0,-0.015,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),102420.0,-0.016,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),99577.75,0.014,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),103696.5,-0.015,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),107375.25,-0.015,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",96896.5,-0.017,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",100257.0,0.014,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",107322.25,0.013,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87533.75,0.003,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",107842.75,0.003,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),104298.25,-0.005,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),102431.25,-0.005,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),99566.5,0.003,-1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),103707.75,-0.005,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),107386.5,-0.004,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",96907.75,-0.005,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",100245.75,0.003,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",107311.0,0.003,-1.0
