date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87545.0,0.016,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",107854.0,0.013,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),104287.0,-0.015,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),102420.0,-0.016,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),99577.75,0.014,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),103696.5,-0.015,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),107375.25,-0.015,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",96896.5,-0.017,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",100257.0,0.014,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",107322.25,0.013,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87650.0,0.136,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",107959.0,0.11,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),104182.0,-0.116,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),102315.0,-0.118,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),99682.75,0.12,-1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),103591.5,-0.117,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),107270.25,-0.113,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",96791.5,-0.125,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",100362.0,0.119,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",107427.25,0.111,-1.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87653.75,0.14,-1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",107962.75,0.114,-1.0
2026-08-12 00:00:00,Donchian_Breakout(20),104178.25,-0.12,1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),102311.25,-0.122,1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),99686.5,0.123,-1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),103587.75,-0.12,1.0
2026-08-12 00:00:00,MA_Crossover(10/50),107266.5,-0.116,1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",96787.75,-0.129,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",100365.75,0.122,-1.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",107431.0,0.114,-1.0
