date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87545.0,0.016,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",107854.0,0.013,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),104287.0,-0.015,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),102420.0,-0.016,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),99577.75,0.014,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),103696.5,-0.015,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),107375.25,-0.015,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",96896.5,-0.017,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",100257.0,0.014,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",107322.25,0.013,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87703.75,0.197,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",108012.75,0.16,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),104128.25,-0.168,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),102261.25,-0.171,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),99736.5,0.174,-1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),103537.75,-0.168,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),107216.5,-0.163,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",96737.75,-0.18,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",100415.75,0.172,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",107481.0,0.161,-1.0
