date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87475.0,-0.064,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",107784.0,-0.052,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),104357.0,0.052,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),102490.0,0.053,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),99507.75,-0.056,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),103766.5,0.052,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),107445.25,0.05,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",96966.5,0.056,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",100187.0,-0.056,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",107252.25,-0.052,-1.0
