date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",87482.5,-0.055,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",107791.5,-0.045,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),104349.5,0.045,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),102482.5,0.045,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),99515.25,-0.049,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),103759.0,0.045,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),107437.75,0.043,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106990.75,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",96959.0,0.048,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",100194.5,-0.048,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",107259.75,-0.045,-1.0
