strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2016-08-11 00:00:00,2016-08-19 00:00:00,1341.5999755859375,1350.0999755859375,-86.7
MA_Crossover(10/50),LONG,2016-08-19 00:00:00,2016-08-22 00:00:00,1350.0999755859375,1334.4000244140625,-158.7
MA_Crossover(10/50),SHORT,2016-08-22 00:00:00,2017-01-23 00:00:00,1334.4000244140625,1212.0,1222.3
MA_Crossover(10/50),LONG,2017-01-23 00:00:00,2017-03-14 00:00:00,1212.0,1203.0999755859375,-90.7
MA_Crossover(10/50),SHORT,2017-03-14 00:00:00,2017-03-20 00:00:00,1203.0999755859375,1229.300048828125,-263.7
MA_Crossover(10/50),LONG,2017-03-20 00:00:00,2017-05-09 00:00:00,1229.300048828125,1226.0999755859375,-33.7
MA_Crossover(10/50),SHORT,2017-05-09 00:00:00,2017-05-23 00:00:00,1226.0999755859375,1261.5,-355.7
MA_Crossover(10/50),LONG,2017-05-23 00:00:00,2017-06-23 00:00:00,1261.5,1250.0,-116.7
MA_Crossover(10/50),SHORT,2017-06-23 00:00:00,2017-07-28 00:00:00,1250.0,1258.4000244140625,-85.7
MA_Crossover(10/50),LONG,2017-07-28 00:00:00,2017-10-04 00:00:00,1258.4000244140625,1273.800048828125,152.3
MA_Crossover(10/50),SHORT,2017-10-04 00:00:00,2017-10-17 00:00:00,1273.800048828125,1295.0999755859375,-214.7
MA_Crossover(10/50),LONG,2017-10-17 00:00:00,2017-10-18 00:00:00,1295.0999755859375,1279.9000244140625,-153.7
MA_Crossover(10/50),SHORT,2017-10-18 00:00:00,2017-11-27 00:00:00,1279.9000244140625,1293.800048828125,-140.7
MA_Crossover(10/50),LONG,2017-11-27 00:00:00,2017-12-05 00:00:00,1293.800048828125,1275.4000244140625,-185.7
MA_Crossover(10/50),SHORT,2017-12-05 00:00:00,2017-12-29 00:00:00,1275.4000244140625,1294.199951171875,-189.7
MA_Crossover(10/50),LONG,2017-12-29 00:00:00,2018-03-21 00:00:00,1294.199951171875,1312.4000244140625,180.3
MA_Crossover(10/50),SHORT,2018-03-21 00:00:00,2018-03-23 00:00:00,1312.4000244140625,1343.199951171875,-309.7
MA_Crossover(10/50),LONG,2018-03-23 00:00:00,2018-04-30 00:00:00,1343.199951171875,1309.5999755859375,-337.7
MA_Crossover(10/50),SHORT,2018-04-30 00:00:00,2018-10-17 00:00:00,1309.5999755859375,1225.9000244140625,835.3
MA_Crossover(10/50),LONG,2018-10-17 00:00:00,2018-11-14 00:00:00,1225.9000244140625,1207.9000244140625,-181.7
MA_Crossover(10/50),SHORT,2018-11-14 00:00:00,2018-11-20 00:00:00,1207.9000244140625,1225.300048828125,-175.7
MA_Crossover(10/50),LONG,2018-11-20 00:00:00,2019-04-04 00:00:00,1225.300048828125,1290.5999755859375,651.3
MA_Crossover(10/50),SHORT,2019-04-04 00:00:00,2019-04-11 00:00:00,1290.5999755859375,1307.0,-165.7
MA_Crossover(10/50),LONG,2019-04-11 00:00:00,2019-04-12 00:00:00,1307.0,1293.4000244140625,-137.7
MA_Crossover(10/50),SHORT,2019-04-12 00:00:00,2019-05-16 00:00:00,1293.4000244140625,1285.199951171875,80.3
MA_Crossover(10/50),LONG,2019-05-16 00:00:00,2019-05-17 00:00:00,1285.199951171875,1280.0,-53.7
MA_Crossover(10/50),SHORT,2019-05-17 00:00:00,2019-06-04 00:00:00,1280.0,1324.300048828125,-444.7
MA_Crossover(10/50),LONG,2019-06-04 00:00:00,2019-11-11 00:00:00,1324.300048828125,1461.0,1365.3
MA_Crossover(10/50),SHORT,2019-11-11 00:00:00,2019-12-26 00:00:00,1461.0,1505.199951171875,-443.7
MA_Crossover(10/50),LONG,2019-12-26 00:00:00,2020-03-18 00:00:00,1505.199951171875,1537.5,321.3
MA_Crossover(10/50),SHORT,2020-03-18 00:00:00,2020-03-27 00:00:00,1537.5,1623.9000244140625,-865.7
MA_Crossover(10/50),LONG,2020-03-27 00:00:00,2020-09-28 00:00:00,1623.9000244140625,1862.699951171875,2386.3
MA_Crossover(10/50),SHORT,2020-09-28 00:00:00,2020-10-22 00:00:00,1862.699951171875,1927.4000244140625,-648.7
MA_Crossover(10/50),LONG,2020-10-22 00:00:00,2020-10-23 00:00:00,1927.4000244140625,1906.5,-210.7
MA_Crossover(10/50),SHORT,2020-10-23 00:00:00,2020-11-09 00:00:00,1906.5,1956.0,-496.7
MA_Crossover(10/50),LONG,2020-11-09 00:00:00,2020-11-10 00:00:00,1956.0,1864.0999755859373,-920.7
MA_Crossover(10/50),SHORT,2020-11-10 00:00:00,2020-12-28 00:00:00,1864.0999755859373,1887.0,-230.7
MA_Crossover(10/50),LONG,2020-12-28 00:00:00,2021-01-14 00:00:00,1887.0,1845.5999755859373,-415.7
MA_Crossover(10/50),SHORT,2021-01-14 00:00:00,2021-04-22 00:00:00,1845.5999755859373,1794.5,509.3
MA_Crossover(10/50),LONG,2021-04-22 00:00:00,2021-06-22 00:00:00,1794.5,1783.199951171875,-114.7
MA_Crossover(10/50),SHORT,2021-06-22 00:00:00,2021-09-01 00:00:00,1783.199951171875,1816.699951171875,-336.7
MA_Crossover(10/50),LONG,2021-09-01 00:00:00,2021-09-16 00:00:00,1816.699951171875,1795.5,-213.7
MA_Crossover(10/50),SHORT,2021-09-16 00:00:00,2021-10-25 00:00:00,1795.5,1806.800048828125,-114.7
Donchian_Breakout(20),SHORT,2016-10-05 00:00:00,2017-01-06 00:00:00,1272.0999755859375,1176.5,954.3
Donchian_Breakout(20),LONG,2017-01-06 00:00:00,2017-03-08 00:00:00,1176.5,1212.199951171875,355.3
Donchian_Breakout(20),SHORT,2017-03-08 00:00:00,2017-04-12 00:00:00,1212.199951171875,1275.0,-629.7
Donchian_Breakout(20),LONG,2017-04-12 00:00:00,2017-05-05 00:00:00,1275.0,1227.0,-481.7
Donchian_Breakout(20),SHORT,2017-05-05 00:00:00,2017-06-01 00:00:00,1227.0,1268.0,-411.7
Donchian_Breakout(20),LONG,2017-06-01 00:00:00,2017-06-20 00:00:00,1268.0,1242.199951171875,-259.7
Donchian_Breakout(20),SHORT,2017-06-20 00:00:00,2017-07-28 00:00:00,1242.199951171875,1258.4000244140625,-163.7
Donchian_Breakout(20),LONG,2017-07-28 00:00:00,2017-09-28 00:00:00,1258.4000244140625,1283.0999755859375,245.3
Donchian_Breakout(20),SHORT,2017-09-28 00:00:00,2017-11-20 00:00:00,1283.0999755859375,1274.5999755859375,83.3
Donchian_Breakout(20),LONG,2017-11-20 00:00:00,2017-12-06 00:00:00,1274.5999755859375,1264.9000244140625,-98.7
Donchian_Breakout(20),SHORT,2017-12-06 00:00:00,2018-01-02 00:00:00,1264.9000244140625,1302.300048828125,-375.7
Donchian_Breakout(20),LONG,2018-01-02 00:00:00,2018-03-02 00:00:00,1302.300048828125,1314.300048828125,118.3
Donchian_Breakout(20),SHORT,2018-03-02 00:00:00,2018-03-26 00:00:00,1314.300048828125,1348.5,-343.7
Donchian_Breakout(20),LONG,2018-03-26 00:00:00,2018-04-27 00:00:00,1348.5,1315.300048828125,-333.7
Donchian_Breakout(20),SHORT,2018-04-27 00:00:00,2018-10-12 00:00:00,1315.300048828125,1221.5999755859375,935.3
Donchian_Breakout(20),LONG,2018-10-12 00:00:00,2018-11-12 00:00:00,1221.5999755859375,1201.5999755859375,-201.7
Donchian_Breakout(20),SHORT,2018-11-12 00:00:00,2018-12-04 00:00:00,1201.5999755859375,1231.0,-295.7
Donchian_Breakout(20),LONG,2018-12-04 00:00:00,2019-03-04 00:00:00,1231.0,1285.5,543.3
Donchian_Breakout(20),SHORT,2019-03-04 00:00:00,2019-05-14 00:00:00,1285.5,1297.800048828125,-124.7
Donchian_Breakout(20),LONG,2019-05-14 00:00:00,2019-10-01 00:00:00,1297.800048828125,1468.699951171875,1707.3
Donchian_Breakout(20),SHORT,2019-10-01 00:00:00,2019-12-26 00:00:00,1468.699951171875,1505.199951171875,-366.7
Donchian_Breakout(20),LONG,2019-12-26 00:00:00,2020-03-16 00:00:00,1505.199951171875,1569.0999755859375,637.3
Donchian_Breakout(20),SHORT,2020-03-16 00:00:00,2020-04-13 00:00:00,1569.0999755859375,1722.0,-1530.7
Donchian_Breakout(20),LONG,2020-04-13 00:00:00,2020-06-08 00:00:00,1722.0,1686.699951171875,-354.7
Donchian_Breakout(20),SHORT,2020-06-08 00:00:00,2020-06-23 00:00:00,1686.699951171875,1764.9000244140625,-783.7
Donchian_Breakout(20),LONG,2020-06-23 00:00:00,2020-09-24 00:00:00,1764.9000244140625,1866.9000244140625,1018.3
Donchian_Breakout(20),SHORT,2020-09-24 00:00:00,2020-11-06 00:00:00,1866.9000244140625,1950.0,-832.7
Donchian_Breakout(20),LONG,2020-11-06 00:00:00,2020-11-10 00:00:00,1950.0,1864.0999755859373,-860.7
Donchian_Breakout(20),SHORT,2020-11-10 00:00:00,2020-12-18 00:00:00,1864.0999755859373,1891.300048828125,-273.7
Donchian_Breakout(20),LONG,2020-12-18 00:00:00,2021-01-08 00:00:00,1891.300048828125,1835.4000244140625,-560.7
MACD_Momentum(12/26/9),SHORT,2016-09-19 00:00:00,2016-09-23 00:00:00,1313.5,1337.199951171875,-238.7
MACD_Momentum(12/26/9),LONG,2016-09-23 00:00:00,2016-10-03 00:00:00,1337.199951171875,1313.5,-238.7
MACD_Momentum(12/26/9),SHORT,2016-10-03 00:00:00,2016-10-21 00:00:00,1313.5,1265.9000244140625,474.3
MACD_Momentum(12/26/9),LONG,2016-10-21 00:00:00,2016-11-15 00:00:00,1265.9000244140625,1224.300048828125,-417.7
MACD_Momentum(12/26/9),SHORT,2016-11-15 00:00:00,2016-12-13 00:00:00,1224.300048828125,1163.5,606.3
MACD_Momentum(12/26/9),LONG,2016-12-13 00:00:00,2016-12-16 00:00:00,1163.5,1126.9000244140625,-367.7
MACD_Momentum(12/26/9),SHORT,2016-12-16 00:00:00,2016-12-27 00:00:00,1126.9000244140625,1134.300048828125,-75.7
MACD_Momentum(12/26/9),LONG,2016-12-27 00:00:00,2017-01-31 00:00:00,1134.300048828125,1194.9000244140625,604.3
MACD_Momentum(12/26/9),SHORT,2017-01-31 00:00:00,2017-02-01 00:00:00,1194.9000244140625,1211.9000244140625,-171.7
MACD_Momentum(12/26/9),LONG,2017-02-01 00:00:00,2017-02-23 00:00:00,1211.9000244140625,1236.0999755859375,240.3
MACD_Momentum(12/26/9),SHORT,2017-02-23 00:00:00,2017-02-24 00:00:00,1236.0999755859375,1250.0,-140.7
MACD_Momentum(12/26/9),LONG,2017-02-24 00:00:00,2017-03-03 00:00:00,1250.0,1231.699951171875,-184.7
MACD_Momentum(12/26/9),SHORT,2017-03-03 00:00:00,2017-03-22 00:00:00,1231.699951171875,1247.9000244140625,-163.7
MACD_Momentum(12/26/9),LONG,2017-03-22 00:00:00,2017-04-26 00:00:00,1247.9000244140625,1266.0,179.3
MACD_Momentum(12/26/9),SHORT,2017-04-26 00:00:00,2017-05-18 00:00:00,1266.0,1254.800048828125,110.3
MACD_Momentum(12/26/9),LONG,2017-05-18 00:00:00,2017-06-14 00:00:00,1254.800048828125,1269.4000244140625,144.3
MACD_Momentum(12/26/9),SHORT,2017-06-14 00:00:00,2017-07-18 00:00:00,1269.4000244140625,1236.199951171875,330.3
MACD_Momentum(12/26/9),LONG,2017-07-18 00:00:00,2017-09-14 00:00:00,1236.199951171875,1319.5999755859375,832.3
MACD_Momentum(12/26/9),SHORT,2017-09-14 00:00:00,2017-10-13 00:00:00,1319.5999755859375,1293.300048828125,261.3
MACD_Momentum(12/26/9),LONG,2017-10-13 00:00:00,2017-10-24 00:00:00,1293.300048828125,1275.5,-179.7
MACD_Momentum(12/26/9),SHORT,2017-10-24 00:00:00,2017-11-07 00:00:00,1275.5,1276.800048828125,-14.7
MACD_Momentum(12/26/9),LONG,2017-11-07 00:00:00,2017-12-04 00:00:00,1276.800048828125,1272.5,-44.7
MACD_Momentum(12/26/9),SHORT,2017-12-04 00:00:00,2017-12-20 00:00:00,1272.5,1261.300048828125,110.3
MACD_Momentum(12/26/9),LONG,2017-12-20 00:00:00,2018-02-01 00:00:00,1261.300048828125,1343.800048828125,823.3
MACD_Momentum(12/26/9),SHORT,2018-02-01 00:00:00,2018-02-20 00:00:00,1343.800048828125,1348.4000244140625,-47.7
MACD_Momentum(12/26/9),LONG,2018-02-20 00:00:00,2018-02-21 00:00:00,1348.4000244140625,1326.800048828125,-217.7
MACD_Momentum(12/26/9),SHORT,2018-02-21 00:00:00,2018-03-23 00:00:00,1326.800048828125,1343.199951171875,-165.7
MACD_Momentum(12/26/9),LONG,2018-03-23 00:00:00,2018-04-24 00:00:00,1343.199951171875,1326.4000244140625,-169.7
MACD_Momentum(12/26/9),SHORT,2018-04-24 00:00:00,2018-05-14 00:00:00,1326.4000244140625,1319.9000244140625,63.3
MACD_Momentum(12/26/9),LONG,2018-05-14 00:00:00,2018-05-16 00:00:00,1319.9000244140625,1290.9000244140625,-291.7
MACD_Momentum(12/26/9),SHORT,2018-05-16 00:00:00,2018-05-29 00:00:00,1290.9000244140625,1298.699951171875,-79.7
MACD_Momentum(12/26/9),LONG,2018-05-29 00:00:00,2018-06-18 00:00:00,1298.699951171875,1280.699951171875,-181.7
MACD_Momentum(12/26/9),SHORT,2018-06-18 00:00:00,2018-07-10 00:00:00,1280.699951171875,1256.199951171875,243.3
MACD_Momentum(12/26/9),LONG,2018-07-10 00:00:00,2018-07-16 00:00:00,1256.199951171875,1242.699951171875,-136.7
MACD_Momentum(12/26/9),SHORT,2018-07-16 00:00:00,2018-07-26 00:00:00,1242.699951171875,1227.800048828125,147.3
MACD_Momentum(12/26/9),LONG,2018-07-26 00:00:00,2018-08-14 00:00:00,1227.800048828125,1193.0999755859375,-348.7
MACD_Momentum(12/26/9),SHORT,2018-08-14 00:00:00,2018-08-23 00:00:00,1193.0999755859375,1189.300048828125,36.3
MACD_Momentum(12/26/9),LONG,2018-08-23 00:00:00,2018-09-28 00:00:00,1189.300048828125,1181.699951171875,-77.7
MACD_Momentum(12/26/9),SHORT,2018-09-28 00:00:00,2018-10-03 00:00:00,1181.699951171875,1202.5999755859375,-210.7
MACD_Momentum(12/26/9),LONG,2018-10-03 00:00:00,2018-10-10 00:00:00,1202.5999755859375,1189.300048828125,-134.7
MACD_Momentum(12/26/9),SHORT,2018-10-10 00:00:00,2018-10-12 00:00:00,1189.300048828125,1221.5999755859375,-324.7
MACD_Momentum(12/26/9),LONG,2018-10-12 00:00:00,2018-11-01 00:00:00,1221.5999755859375,1215.4000244140625,-63.7
MACD_Momentum(12/26/9),SHORT,2018-11-01 00:00:00,2018-11-26 00:00:00,1215.4000244140625,1220.199951171875,-49.7
MACD_Momentum(12/26/9),LONG,2018-11-26 00:00:00,2018-11-28 00:00:00,1220.199951171875,1211.5,-88.7
MACD_Momentum(12/26/9),SHORT,2018-11-28 00:00:00,2018-11-30 00:00:00,1211.5,1224.0999755859375,-127.7
MACD_Momentum(12/26/9),LONG,2018-11-30 00:00:00,2019-01-15 00:00:00,1224.0999755859375,1290.0999755859375,658.3
MACD_Momentum(12/26/9),SHORT,2019-01-15 00:00:00,2019-01-30 00:00:00,1290.0999755859375,1310.4000244140625,-204.7
